id.exposure	id.outcome	outcome	exposure	method	nsnp	b	se	pval	metabolite	UKB_label	UKB_name	ng_anno_label	INTERVAL_label	UKB_name.1	UKB_unit	UKB_class	UKB_subclass	UKB_subclass_unit	ng_anno_raw.label	ng_anno_class	ng_anno_subclass	ng_anno_label.1	ng_anno_label.no.units	INTERVAL_doc_name	INTERVAL_abbr_to_use	INTERVAL_full_name	UKB_derived	ng_anno_derived
Locke BMI EU sex combined 77 SNPs clumped	MOvq7o	XS_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted (multiplicative random effects)	76	0.165098239851715	0.0598357713743139	0.00579449000756231	xsvldltgpct	xsvldltgpct	XS_VLDL_TG_pct	xsvldltgpct	xsvldltg_	Triglycerides to total lipids ratio in very small VLDL	%	Relative lipoprotein lipid concentrations	Very small VLDL ratios		Triglycerides in very small VLDL to total lipids in very small VLDL ratio (%)	Lipoprotein subclasses ratios	Very Small VLDL ratios	Triglycerides to total lipid ratio (%)	Ratio	XS-VLDL-TG_%	XS-VLDL-TG_percent	Triglycerides to total lipids ratio in very small VLDL	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	MOvq7o	XS_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted mode	76	0.123154234301979	0.0480398237700445	0.0123615610654131	xsvldltgpct	xsvldltgpct	XS_VLDL_TG_pct	xsvldltgpct	xsvldltg_	Triglycerides to total lipids ratio in very small VLDL	%	Relative lipoprotein lipid concentrations	Very small VLDL ratios		Triglycerides in very small VLDL to total lipids in very small VLDL ratio (%)	Lipoprotein subclasses ratios	Very Small VLDL ratios	Triglycerides to total lipid ratio (%)	Ratio	XS-VLDL-TG_%	XS-VLDL-TG_percent	Triglycerides to total lipids ratio in very small VLDL	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	MpA9JE	S_VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	76	-0.104074264523871	0.147810759691456	0.483577394172807	svldlfc	svldlfc	S_VLDL_FC	svldlfc	svldlfc	Free cholesterol in small VLDL	mmol/l	Lipoprotein subclasses	Small VLDL	average diameter 36.8 nm	Free cholesterol in small VLDL (mmol/l)	Lipoprotein subclasses	Small VLDL	Free cholesterol (mmol/l)	Free cholesterol	S-VLDL-FC	S-VLDL-FC	Free cholesterol in small VLDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	MpA9JE	S_VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	0.000474375190797322	0.042141840508566	0.991018696786379	svldlfc	svldlfc	S_VLDL_FC	svldlfc	svldlfc	Free cholesterol in small VLDL	mmol/l	Lipoprotein subclasses	Small VLDL	average diameter 36.8 nm	Free cholesterol in small VLDL (mmol/l)	Lipoprotein subclasses	Small VLDL	Free cholesterol (mmol/l)	Free cholesterol	S-VLDL-FC	S-VLDL-FC	Free cholesterol in small VLDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	MpA9JE	S_VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted (multiplicative random effects)	76	-0.0456538582480478	0.0593294513068236	0.441598090178098	svldlfc	svldlfc	S_VLDL_FC	svldlfc	svldlfc	Free cholesterol in small VLDL	mmol/l	Lipoprotein subclasses	Small VLDL	average diameter 36.8 nm	Free cholesterol in small VLDL (mmol/l)	Lipoprotein subclasses	Small VLDL	Free cholesterol (mmol/l)	Free cholesterol	S-VLDL-FC	S-VLDL-FC	Free cholesterol in small VLDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	MpA9JE	S_VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted mode	76	-0.0642058505435807	0.0641904606937801	0.320410762798147	svldlfc	svldlfc	S_VLDL_FC	svldlfc	svldlfc	Free cholesterol in small VLDL	mmol/l	Lipoprotein subclasses	Small VLDL	average diameter 36.8 nm	Free cholesterol in small VLDL (mmol/l)	Lipoprotein subclasses	Small VLDL	Free cholesterol (mmol/l)	Free cholesterol	S-VLDL-FC	S-VLDL-FC	Free cholesterol in small VLDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	MYUGlJ	Omega_6_by_Omega_3_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	76	-0.0061305371182365	0.0887690096274801	0.945126801955625	omega6byomega3	omega6byomega3	Omega_6_by_Omega_3	NA	NA	Ratio of omega-6 fatty acids to omega-3 fatty acids	ratio	Fatty acids	Fatty acid ratios		NA	NA	NA	NA	NA	NA	NA	NA	yes	NA
Locke BMI EU sex combined 77 SNPs clumped	MYUGlJ	Omega_6_by_Omega_3_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	-0.0731656204657879	0.0437152266528785	0.0941920674364038	omega6byomega3	omega6byomega3	Omega_6_by_Omega_3	NA	NA	Ratio of omega-6 fatty acids to omega-3 fatty acids	ratio	Fatty acids	Fatty acid ratios		NA	NA	NA	NA	NA	NA	NA	NA	yes	NA
Locke BMI EU sex combined 77 SNPs clumped	MYUGlJ	Omega_6_by_Omega_3_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted (multiplicative random effects)	76	-0.0115596962287477	0.0355881803505724	0.74531850872126	omega6byomega3	omega6byomega3	Omega_6_by_Omega_3	NA	NA	Ratio of omega-6 fatty acids to omega-3 fatty acids	ratio	Fatty acids	Fatty acid ratios		NA	NA	NA	NA	NA	NA	NA	NA	yes	NA
Locke BMI EU sex combined 77 SNPs clumped	MYUGlJ	Omega_6_by_Omega_3_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted mode	76	-0.0729050120998815	0.0514599664544296	0.16070153709806	omega6byomega3	omega6byomega3	Omega_6_by_Omega_3	NA	NA	Ratio of omega-6 fatty acids to omega-3 fatty acids	ratio	Fatty acids	Fatty acid ratios		NA	NA	NA	NA	NA	NA	NA	NA	yes	NA
Locke BMI EU sex combined 77 SNPs clumped	nCopv2	L_LDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	76	-0.132519024699205	0.186023455469042	0.478470857438141	lldlpl	lldlpl	L_LDL_PL	lldlpl	lldlpl	Phospholipids in large LDL	mmol/l	Lipoprotein subclasses	Large LDL	average diameter 25.5 nm	Phospholipids in large LDL (mmol/l)	Lipoprotein subclasses	Large LDL	Phospholipids (mmol/l)	Phospholipids	L-LDL-PL	L-LDL-PL	Phospholipids in large LDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	nCopv2	L_LDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	-0.10730756790902	0.0433852017237604	0.0133846253818711	lldlpl	lldlpl	L_LDL_PL	lldlpl	lldlpl	Phospholipids in large LDL	mmol/l	Lipoprotein subclasses	Large LDL	average diameter 25.5 nm	Phospholipids in large LDL (mmol/l)	Lipoprotein subclasses	Large LDL	Phospholipids (mmol/l)	Phospholipids	L-LDL-PL	L-LDL-PL	Phospholipids in large LDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	nCopv2	L_LDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted (multiplicative random effects)	76	-0.11879750238188	0.0745735632119007	0.111154727640736	lldlpl	lldlpl	L_LDL_PL	lldlpl	lldlpl	Phospholipids in large LDL	mmol/l	Lipoprotein subclasses	Large LDL	average diameter 25.5 nm	Phospholipids in large LDL (mmol/l)	Lipoprotein subclasses	Large LDL	Phospholipids (mmol/l)	Phospholipids	L-LDL-PL	L-LDL-PL	Phospholipids in large LDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	nCopv2	L_LDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted mode	76	-0.087017181430145	0.0585576454139268	0.141468445021902	lldlpl	lldlpl	L_LDL_PL	lldlpl	lldlpl	Phospholipids in large LDL	mmol/l	Lipoprotein subclasses	Large LDL	average diameter 25.5 nm	Phospholipids in large LDL (mmol/l)	Lipoprotein subclasses	Large LDL	Phospholipids (mmol/l)	Phospholipids	L-LDL-PL	L-LDL-PL	Phospholipids in large LDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	nE7ZC9	VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	76	-0.0940500640555265	0.114077246773396	0.412338057317598	vldlfc	vldlfc	VLDL_FC	NA	NA	Free cholesterol in VLDL	mmol/l	Free cholesterol	Free cholesterol		NA	NA	NA	NA	NA	NA	NA	NA	no	NA
Locke BMI EU sex combined 77 SNPs clumped	nE7ZC9	VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	0.0134621924232768	0.042737944426665	0.752766274190306	vldlfc	vldlfc	VLDL_FC	NA	NA	Free cholesterol in VLDL	mmol/l	Free cholesterol	Free cholesterol		NA	NA	NA	NA	NA	NA	NA	NA	no	NA
Locke BMI EU sex combined 77 SNPs clumped	nE7ZC9	VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted (multiplicative random effects)	76	0.00585807000529581	0.0460130273986707	0.898692440208719	vldlfc	vldlfc	VLDL_FC	NA	NA	Free cholesterol in VLDL	mmol/l	Free cholesterol	Free cholesterol		NA	NA	NA	NA	NA	NA	NA	NA	no	NA
Locke BMI EU sex combined 77 SNPs clumped	nE7ZC9	VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted mode	76	-0.0297385632684151	0.0618167206030873	0.631862770696315	vldlfc	vldlfc	VLDL_FC	NA	NA	Free cholesterol in VLDL	mmol/l	Free cholesterol	Free cholesterol		NA	NA	NA	NA	NA	NA	NA	NA	no	NA
Locke BMI EU sex combined 77 SNPs clumped	NksqvL	L_HDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	76	-0.0772443681514456	0.130025685208156	0.554277076574303	lhdlpl	lhdlpl	L_HDL_PL	lhdlpl	lhdlpl	Phospholipids in large HDL	mmol/l	Lipoprotein subclasses	Large HDL	average diameter 12.1 nm	Phospholipids in large HDL (mmol/l)	Lipoprotein subclasses	Large HDL	Phospholipids (mmol/l)	Phospholipids	L-HDL-PL	L-HDL-PL	Phospholipids in large HDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	NksqvL	L_HDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	-0.137839485402544	0.0460053074361508	0.0027339858261009	lhdlpl	lhdlpl	L_HDL_PL	lhdlpl	lhdlpl	Phospholipids in large HDL	mmol/l	Lipoprotein subclasses	Large HDL	average diameter 12.1 nm	Phospholipids in large HDL (mmol/l)	Lipoprotein subclasses	Large HDL	Phospholipids (mmol/l)	Phospholipids	L-HDL-PL	L-HDL-PL	Phospholipids in large HDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	NksqvL	L_HDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted (multiplicative random effects)	76	-0.195763707599491	0.052514907002892	0.000193178449469439	lhdlpl	lhdlpl	L_HDL_PL	lhdlpl	lhdlpl	Phospholipids in large HDL	mmol/l	Lipoprotein subclasses	Large HDL	average diameter 12.1 nm	Phospholipids in large HDL (mmol/l)	Lipoprotein subclasses	Large HDL	Phospholipids (mmol/l)	Phospholipids	L-HDL-PL	L-HDL-PL	Phospholipids in large HDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	NksqvL	L_HDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted mode	76	-0.0351342586406691	0.0529506819360734	0.509026950450551	lhdlpl	lhdlpl	L_HDL_PL	lhdlpl	lhdlpl	Phospholipids in large HDL	mmol/l	Lipoprotein subclasses	Large HDL	average diameter 12.1 nm	Phospholipids in large HDL (mmol/l)	Lipoprotein subclasses	Large HDL	Phospholipids (mmol/l)	Phospholipids	L-HDL-PL	L-HDL-PL	Phospholipids in large HDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	nqxhuj	XS_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	76	-0.116542761886926	0.107559258356612	0.282094850632755	xsvldlpl	xsvldlpl	XS_VLDL_PL	xsvldlpl	xsvldlpl	Phospholipids in very small VLDL	mmol/l	Lipoprotein subclasses	Very small VLDL	average diameter 31.3 nm	Phospholipids in very small VLDL (mmol/l)	Lipoprotein subclasses	Very Small VLDL	Phospholipids  (mmol/l)	Phospholipids	XS-VLDL-PL	XS-VLDL-PL	Phospholipids in very small VLDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	nqxhuj	XS_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	-0.0561442168831702	0.0398597199661061	0.158969695214866	xsvldlpl	xsvldlpl	XS_VLDL_PL	xsvldlpl	xsvldlpl	Phospholipids in very small VLDL	mmol/l	Lipoprotein subclasses	Very small VLDL	average diameter 31.3 nm	Phospholipids in very small VLDL (mmol/l)	Lipoprotein subclasses	Very Small VLDL	Phospholipids  (mmol/l)	Phospholipids	XS-VLDL-PL	XS-VLDL-PL	Phospholipids in very small VLDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	nqxhuj	XS_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted (multiplicative random effects)	76	-0.025964722377271	0.0433653440223376	0.549343874945772	xsvldlpl	xsvldlpl	XS_VLDL_PL	xsvldlpl	xsvldlpl	Phospholipids in very small VLDL	mmol/l	Lipoprotein subclasses	Very small VLDL	average diameter 31.3 nm	Phospholipids in very small VLDL (mmol/l)	Lipoprotein subclasses	Very Small VLDL	Phospholipids  (mmol/l)	Phospholipids	XS-VLDL-PL	XS-VLDL-PL	Phospholipids in very small VLDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	nqxhuj	XS_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted mode	76	-0.112827308628027	0.0620600346766009	0.0730519523584995	xsvldlpl	xsvldlpl	XS_VLDL_PL	xsvldlpl	xsvldlpl	Phospholipids in very small VLDL	mmol/l	Lipoprotein subclasses	Very small VLDL	average diameter 31.3 nm	Phospholipids in very small VLDL (mmol/l)	Lipoprotein subclasses	Very Small VLDL	Phospholipids  (mmol/l)	Phospholipids	XS-VLDL-PL	XS-VLDL-PL	Phospholipids in very small VLDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	NZWxH7	Total_CE_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	76	-0.158279768890155	0.163339380296785	0.335689834619544	totalce	totalce	Total_CE	NA	NA	Total esterified cholesterol	mmol/l	Cholesteryl esters	Cholesteryl esters		NA	NA	NA	NA	NA	NA	NA	NA	no	NA
Locke BMI EU sex combined 77 SNPs clumped	NZWxH7	Total_CE_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	-0.103509916203654	0.0494699235113865	0.0364044684140444	totalce	totalce	Total_CE	NA	NA	Total esterified cholesterol	mmol/l	Cholesteryl esters	Cholesteryl esters		NA	NA	NA	NA	NA	NA	NA	NA	no	NA
Locke BMI EU sex combined 77 SNPs clumped	NZWxH7	Total_CE_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted (multiplicative random effects)	76	-0.170141431601383	0.0654798679752798	0.00936653921710622	totalce	totalce	Total_CE	NA	NA	Total esterified cholesterol	mmol/l	Cholesteryl esters	Cholesteryl esters		NA	NA	NA	NA	NA	NA	NA	NA	no	NA
Locke BMI EU sex combined 77 SNPs clumped	NZWxH7	Total_CE_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted mode	76	-0.0936878331052906	0.0572743195301973	0.106077116577145	totalce	totalce	Total_CE	NA	NA	Total esterified cholesterol	mmol/l	Cholesteryl esters	Cholesteryl esters		NA	NA	NA	NA	NA	NA	NA	NA	no	NA
Locke BMI EU sex combined 77 SNPs clumped	o3t7FX	S_LDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	76	-0.0861902158289707	0.187224349278225	0.646609255555434	sldlc	sldlc	S_LDL_C	sldlc	sldlc	Cholesterol in small LDL	mmol/l	Lipoprotein subclasses	Small LDL	average diameter 18.7 nm	Total cholesterol in small LDL (mmol/l)	Lipoprotein subclasses	Small LDL	Total cholesterol (mmol/l)	Total cholesterol	S-LDL-C	S-LDL-C	Total cholesterol in small LDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	o3t7FX	S_LDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	-0.0647100897879398	0.0408880196563187	0.11350870391621	sldlc	sldlc	S_LDL_C	sldlc	sldlc	Cholesterol in small LDL	mmol/l	Lipoprotein subclasses	Small LDL	average diameter 18.7 nm	Total cholesterol in small LDL (mmol/l)	Lipoprotein subclasses	Small LDL	Total cholesterol (mmol/l)	Total cholesterol	S-LDL-C	S-LDL-C	Total cholesterol in small LDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	o3t7FX	S_LDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted (multiplicative random effects)	76	-0.0738788649085979	0.0750539694492265	0.324946792562823	sldlc	sldlc	S_LDL_C	sldlc	sldlc	Cholesterol in small LDL	mmol/l	Lipoprotein subclasses	Small LDL	average diameter 18.7 nm	Total cholesterol in small LDL (mmol/l)	Lipoprotein subclasses	Small LDL	Total cholesterol (mmol/l)	Total cholesterol	S-LDL-C	S-LDL-C	Total cholesterol in small LDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	o3t7FX	S_LDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted mode	76	-0.0667154115031208	0.0549351440562687	0.228389886051379	sldlc	sldlc	S_LDL_C	sldlc	sldlc	Cholesterol in small LDL	mmol/l	Lipoprotein subclasses	Small LDL	average diameter 18.7 nm	Total cholesterol in small LDL (mmol/l)	Lipoprotein subclasses	Small LDL	Total cholesterol (mmol/l)	Total cholesterol	S-LDL-C	S-LDL-C	Total cholesterol in small LDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	odZorx	S_LDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	76	-0.0677835762405397	0.213449901495357	0.751711540617047	sldlpl	sldlpl	S_LDL_PL	sldlpl	sldlpl	Phospholipids in small LDL	mmol/l	Lipoprotein subclasses	Small LDL	average diameter 18.7 nm	Phospholipids in small LDL (mmol/l)	Lipoprotein subclasses	Small LDL	Phospholipids (mmol/l)	Phospholipids	S-LDL-PL	S-LDL-PL	Phospholipids in small LDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	odZorx	S_LDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	-0.0157720714744903	0.0412684164931987	0.702325913527117	sldlpl	sldlpl	S_LDL_PL	sldlpl	sldlpl	Phospholipids in small LDL	mmol/l	Lipoprotein subclasses	Small LDL	average diameter 18.7 nm	Phospholipids in small LDL (mmol/l)	Lipoprotein subclasses	Small LDL	Phospholipids (mmol/l)	Phospholipids	S-LDL-PL	S-LDL-PL	Phospholipids in small LDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	odZorx	S_LDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted (multiplicative random effects)	76	-0.0687694142875175	0.0855598326744119	0.421536653720196	sldlpl	sldlpl	S_LDL_PL	sldlpl	sldlpl	Phospholipids in small LDL	mmol/l	Lipoprotein subclasses	Small LDL	average diameter 18.7 nm	Phospholipids in small LDL (mmol/l)	Lipoprotein subclasses	Small LDL	Phospholipids (mmol/l)	Phospholipids	S-LDL-PL	S-LDL-PL	Phospholipids in small LDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	odZorx	S_LDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted mode	76	-0.0259958286170043	0.0521572109958819	0.619651565052529	sldlpl	sldlpl	S_LDL_PL	sldlpl	sldlpl	Phospholipids in small LDL	mmol/l	Lipoprotein subclasses	Small LDL	average diameter 18.7 nm	Phospholipids in small LDL (mmol/l)	Lipoprotein subclasses	Small LDL	Phospholipids (mmol/l)	Phospholipids	S-LDL-PL	S-LDL-PL	Phospholipids in small LDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	OFlGK0	S_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	76	-0.0951305826840606	0.131872561300882	0.472947209102142	svldlpl	svldlpl	S_VLDL_PL	svldlpl	svldlpl	Phospholipids in small VLDL	mmol/l	Lipoprotein subclasses	Small VLDL	average diameter 36.8 nm	Phospholipids in small VLDL (mmol/l)	Lipoprotein subclasses	Small VLDL	Phospholipids (mmol/l)	Phospholipids	S-VLDL-PL	S-VLDL-PL	Phospholipids in small VLDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	OFlGK0	S_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	0.00656434531332561	0.042466507123766	0.877154802596787	svldlpl	svldlpl	S_VLDL_PL	svldlpl	svldlpl	Phospholipids in small VLDL	mmol/l	Lipoprotein subclasses	Small VLDL	average diameter 36.8 nm	Phospholipids in small VLDL (mmol/l)	Lipoprotein subclasses	Small VLDL	Phospholipids (mmol/l)	Phospholipids	S-VLDL-PL	S-VLDL-PL	Phospholipids in small VLDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	OFlGK0	S_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted (multiplicative random effects)	76	-0.013917721341328	0.0530261617497031	0.792959915748883	svldlpl	svldlpl	S_VLDL_PL	svldlpl	svldlpl	Phospholipids in small VLDL	mmol/l	Lipoprotein subclasses	Small VLDL	average diameter 36.8 nm	Phospholipids in small VLDL (mmol/l)	Lipoprotein subclasses	Small VLDL	Phospholipids (mmol/l)	Phospholipids	S-VLDL-PL	S-VLDL-PL	Phospholipids in small VLDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	OFlGK0	S_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted mode	76	-0.0549268985814573	0.0600510934680174	0.363296567354214	svldlpl	svldlpl	S_VLDL_PL	svldlpl	svldlpl	Phospholipids in small VLDL	mmol/l	Lipoprotein subclasses	Small VLDL	average diameter 36.8 nm	Phospholipids in small VLDL (mmol/l)	Lipoprotein subclasses	Small VLDL	Phospholipids (mmol/l)	Phospholipids	S-VLDL-PL	S-VLDL-PL	Phospholipids in small VLDL	no	no
