id.exposure	id.outcome	outcome	exposure	method	Q	Q_df	Q_pval
Locke BMI EU sex combined 77 SNPs clumped	nqxhuj	XS_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0117537475536208	75	1
Locke BMI EU sex combined 77 SNPs clumped	NZWxH7	Total_CE_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	479.264054541215	75	3.16765823861709e-60
Locke BMI EU sex combined 77 SNPs clumped	NZWxH7	Total_CE_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	484.007101297215	74	1.64370419597457e-61
Locke BMI EU sex combined 77 SNPs clumped	NZWxH7	Total_CE_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	484.048304746558	75	4.15475167754437e-61
Locke BMI EU sex combined 77 SNPs clumped	NZWxH7	Total_CE_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0293086695933682	75	1
Locke BMI EU sex combined 77 SNPs clumped	o3t7FX	S_LDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	631.19701700525	75	7.1736701620442e-89
Locke BMI EU sex combined 77 SNPs clumped	o3t7FX	S_LDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	632.523009213655	74	1.3576630629308e-89
Locke BMI EU sex combined 77 SNPs clumped	o3t7FX	S_LDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	632.567159622556	75	3.91263084496408e-89
Locke BMI EU sex combined 77 SNPs clumped	o3t7FX	S_LDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0387592159273542	75	1
Locke BMI EU sex combined 77 SNPs clumped	odZorx	S_LDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	823.906963755992	75	1.65899823757571e-126
Locke BMI EU sex combined 77 SNPs clumped	odZorx	S_LDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	825.608308701344	74	2.27616400465645e-127
Locke BMI EU sex combined 77 SNPs clumped	odZorx	S_LDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	825.608592987856	75	7.63766231328891e-127
Locke BMI EU sex combined 77 SNPs clumped	odZorx	S_LDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0501332550785946	75	1
Locke BMI EU sex combined 77 SNPs clumped	OFlGK0	S_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	317.542128148256	75	1.36144138875174e-31
Locke BMI EU sex combined 77 SNPs clumped	OFlGK0	S_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	315.62942601587	74	1.3681459571879e-31
Locke BMI EU sex combined 77 SNPs clumped	OFlGK0	S_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	317.561818689998	75	1.35113347163764e-31
Locke BMI EU sex combined 77 SNPs clumped	OFlGK0	S_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0189258871764341	75	1
Locke BMI EU sex combined 77 SNPs clumped	Ol1uwN	S_HDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	216.156298688407	75	1.30772254549184e-15
Locke BMI EU sex combined 77 SNPs clumped	Ol1uwN	S_HDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	209.301433694493	74	7.42819519660304e-15
Locke BMI EU sex combined 77 SNPs clumped	Ol1uwN	S_HDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	216.943067058499	75	1.00575602061901e-15
Locke BMI EU sex combined 77 SNPs clumped	Ol1uwN	S_HDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0129298600960885	75	1
Locke BMI EU sex combined 77 SNPs clumped	olrHrW	Val_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	109.853471937489	75	0.00541062245924063
Locke BMI EU sex combined 77 SNPs clumped	olrHrW	Val_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	110.285635619662	74	0.00399266649477622
Locke BMI EU sex combined 77 SNPs clumped	olrHrW	Val_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	110.321482419019	75	0.00496721342683365
Locke BMI EU sex combined 77 SNPs clumped	olrHrW	Val_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.00626393286849899	75	1
Locke BMI EU sex combined 77 SNPs clumped	oNuDiu	M_LDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	541.752107101491	75	7.33761485391028e-72
Locke BMI EU sex combined 77 SNPs clumped	oNuDiu	M_LDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	542.301107495362	74	2.12538691750758e-72
Locke BMI EU sex combined 77 SNPs clumped	oNuDiu	M_LDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	542.63947216166	75	4.99688919201881e-72
Locke BMI EU sex combined 77 SNPs clumped	oNuDiu	M_LDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0334462670127629	75	1
Locke BMI EU sex combined 77 SNPs clumped	OrHvGn	IDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	372.767495968209	75	4.62648545572893e-41
Locke BMI EU sex combined 77 SNPs clumped	OrHvGn	IDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	375.471144558334	74	6.86135193505944e-42
Locke BMI EU sex combined 77 SNPs clumped	OrHvGn	IDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	375.784957341103	75	1.37082640921588e-41
Locke BMI EU sex combined 77 SNPs clumped	OrHvGn	IDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0245204546585645	75	1
Locke BMI EU sex combined 77 SNPs clumped	OtkRhK	S_LDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	366.085878002078	75	6.78171205546984e-40
Locke BMI EU sex combined 77 SNPs clumped	OtkRhK	S_LDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	363.468712767639	74	8.67205127468578e-40
Locke BMI EU sex combined 77 SNPs clumped	OtkRhK	S_LDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	367.711770644671	75	3.53229856846468e-40
Locke BMI EU sex combined 77 SNPs clumped	OtkRhK	S_LDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0214368946933991	75	1
Locke BMI EU sex combined 77 SNPs clumped	OuHRfY	Glucose_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	113.197400630364	75	0.00290110859626533
Locke BMI EU sex combined 77 SNPs clumped	OuHRfY	Glucose_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	113.245010471328	74	0.00226833500178797
Locke BMI EU sex combined 77 SNPs clumped	OuHRfY	Glucose_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	113.286870876193	75	0.00285202169081208
Locke BMI EU sex combined 77 SNPs clumped	OuHRfY	Glucose_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.00499703146127935	75	1
Locke BMI EU sex combined 77 SNPs clumped	oYimIo	LDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	668.201538324613	75	5.25175403508212e-96
Locke BMI EU sex combined 77 SNPs clumped	oYimIo	LDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	670.668097914354	74	5.78204759017408e-97
Locke BMI EU sex combined 77 SNPs clumped	oYimIo	LDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	670.741801727788	75	1.69293946838228e-96
Locke BMI EU sex combined 77 SNPs clumped	oYimIo	LDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0411047652811421	75	1
Locke BMI EU sex combined 77 SNPs clumped	pirGUw	Omega_3_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	144.148598408579	75	2.81701258082718e-06
Locke BMI EU sex combined 77 SNPs clumped	pirGUw	Omega_3_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	144.123852004223	74	1.99827233541564e-06
Locke BMI EU sex combined 77 SNPs clumped	pirGUw	Omega_3_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	144.174641362458	75	2.79849383227515e-06
Locke BMI EU sex combined 77 SNPs clumped	pirGUw	Omega_3_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.006401835973383	75	1
Locke BMI EU sex combined 77 SNPs clumped	PlDD60	L_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	209.705351968646	75	1.10567940483402e-14
Locke BMI EU sex combined 77 SNPs clumped	PlDD60	L_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	205.719763119833	74	2.41316540232752e-14
Locke BMI EU sex combined 77 SNPs clumped	PlDD60	L_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	210.101083262713	75	9.70876849583392e-15
Locke BMI EU sex combined 77 SNPs clumped	PlDD60	L_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0117706019854487	75	1
Locke BMI EU sex combined 77 SNPs clumped	Pwg1N7	HDL_TG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	155.944943827226	75	1.27478696309843e-07
Locke BMI EU sex combined 77 SNPs clumped	Pwg1N7	HDL_TG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	149.200784002506	74	5.324197194977e-07
Locke BMI EU sex combined 77 SNPs clumped	Pwg1N7	HDL_TG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	155.95776420022	75	1.27036306714055e-07
Locke BMI EU sex combined 77 SNPs clumped	Pwg1N7	HDL_TG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.00898681308280387	75	1
Locke BMI EU sex combined 77 SNPs clumped	pWlN2G	XS_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	389.963989679852	75	4.37945192545246e-44
Locke BMI EU sex combined 77 SNPs clumped	pWlN2G	XS_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	390.966515783152	74	1.25863126556167e-44
Locke BMI EU sex combined 77 SNPs clumped	pWlN2G	XS_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	394.355978557853	75	7.31389804184748e-45
Locke BMI EU sex combined 77 SNPs clumped	pWlN2G	XS_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0234917182853805	75	1
Locke BMI EU sex combined 77 SNPs clumped	PygMs5	VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	148.169463874681	75	1.00447539347409e-06
Locke BMI EU sex combined 77 SNPs clumped	PygMs5	VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	141.672836337297	74	3.7287830689441e-06
Locke BMI EU sex combined 77 SNPs clumped	PygMs5	VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	148.320815512367	75	9.6575111748811e-07
Locke BMI EU sex combined 77 SNPs clumped	PygMs5	VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.00858302402416151	75	1
Locke BMI EU sex combined 77 SNPs clumped	Q0bgsp	L_HDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	313.750419214152	75	5.86777406336274e-31
Locke BMI EU sex combined 77 SNPs clumped	Q0bgsp	L_HDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	311.823579570255	74	5.94882395334096e-31
Locke BMI EU sex combined 77 SNPs clumped	Q0bgsp	L_HDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	317.030636797465	75	1.65851154449316e-31
Locke BMI EU sex combined 77 SNPs clumped	Q0bgsp	L_HDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0185288799316942	75	1
Locke BMI EU sex combined 77 SNPs clumped	Q4pQEH	Pyruvate_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	77.527677308849	75	0.39803879175686
Locke BMI EU sex combined 77 SNPs clumped	Q4pQEH	Pyruvate_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	73.3848316552443	74	0.498338220755843
Locke BMI EU sex combined 77 SNPs clumped	Q4pQEH	Pyruvate_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	77.5828849504054	75	0.396340136890922
Locke BMI EU sex combined 77 SNPs clumped	Q4pQEH	Pyruvate_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.00499623886126164	75	1
Locke BMI EU sex combined 77 SNPs clumped	Q6pCQE	XS_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	232.482992054182	75	5.13748393584432e-18
Locke BMI EU sex combined 77 SNPs clumped	Q6pCQE	XS_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	230.546724989418	74	5.61472324023351e-18
Locke BMI EU sex combined 77 SNPs clumped	Q6pCQE	XS_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	232.661323347577	75	4.83096613304584e-18
Locke BMI EU sex combined 77 SNPs clumped	Q6pCQE	XS_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0129264865047713	75	1
Locke BMI EU sex combined 77 SNPs clumped	QbJ3sj	XL_HDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	318.422916552278	75	9.68936385605772e-32
Locke BMI EU sex combined 77 SNPs clumped	QbJ3sj	XL_HDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	317.578690370344	74	6.4319596397412e-32
Locke BMI EU sex combined 77 SNPs clumped	QbJ3sj	XL_HDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	318.948207367185	75	7.90951699512231e-32
Locke BMI EU sex combined 77 SNPs clumped	QbJ3sj	XL_HDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0184866590903995	75	1
Locke BMI EU sex combined 77 SNPs clumped	QEH9YL	L_LDL_TG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	172.047775021163	75	1.36305156979293e-09
Locke BMI EU sex combined 77 SNPs clumped	QEH9YL	L_LDL_TG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	169.98470346887	74	1.61666032209078e-09
Locke BMI EU sex combined 77 SNPs clumped	QEH9YL	L_LDL_TG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	172.101297383985	75	1.34192197186369e-09
Locke BMI EU sex combined 77 SNPs clumped	QEH9YL	L_LDL_TG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.010256771117173	75	1
Locke BMI EU sex combined 77 SNPs clumped	qJlFP5	XXL_VLDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	68.2012040351986	75	0.697753703826733
Locke BMI EU sex combined 77 SNPs clumped	qJlFP5	XXL_VLDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	68.1331473119339	74	0.67018204722256
Locke BMI EU sex combined 77 SNPs clumped	qJlFP5	XXL_VLDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	68.2096586055704	75	0.697497214881356
Locke BMI EU sex combined 77 SNPs clumped	qJlFP5	XXL_VLDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.00379355317618886	75	1
Locke BMI EU sex combined 77 SNPs clumped	qMuaV2	XXL_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	83.6233784279983	75	0.231854648982712
Locke BMI EU sex combined 77 SNPs clumped	qMuaV2	XXL_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	83.4819466702596	74	0.21107958358084
Locke BMI EU sex combined 77 SNPs clumped	qMuaV2	XXL_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	83.6338471446482	75	0.231612361588602
Locke BMI EU sex combined 77 SNPs clumped	qMuaV2	XXL_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.00491224450981815	75	1
Locke BMI EU sex combined 77 SNPs clumped	qN2bmy	M_VLDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	442.226456796785	75	1.88324414035836e-53
Locke BMI EU sex combined 77 SNPs clumped	qN2bmy	M_VLDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	439.533477820921	74	2.36511224830048e-53
Locke BMI EU sex combined 77 SNPs clumped	qN2bmy	M_VLDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	444.726571225818	75	6.62067652580608e-54
Locke BMI EU sex combined 77 SNPs clumped	qN2bmy	M_VLDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0255701311034792	75	1
Locke BMI EU sex combined 77 SNPs clumped	QTLfpn	M_HDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	352.582664118296	75	1.48546670039713e-37
Locke BMI EU sex combined 77 SNPs clumped	QTLfpn	M_HDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	352.626124100244	74	6.64237279001023e-38
Locke BMI EU sex combined 77 SNPs clumped	QTLfpn	M_HDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	356.803909517688	75	2.77057936140095e-38
