id.exposure	id.outcome	outcome	exposure	method	nsnp	b	se	pval
Shungin WHR EU sex combined 26 SNPs	o8AF4h	L_LDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.383140644195783	0.29696178119017	0.209273657488784
Shungin WHR EU sex combined 26 SNPs	o8AF4h	L_LDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.314957815588353	0.0662448081975904	1.98984594631943e-06
Shungin WHR EU sex combined 26 SNPs	o8AF4h	L_LDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.212667073364438	0.0925447451422951	0.0215622509809908
Shungin WHR EU sex combined 26 SNPs	o8AF4h	L_LDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.364851063810434	0.0771174704342606	7.47995858549904e-05
Shungin WHR EU sex combined 26 SNPs	o9kjPt	M_LDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.0350033543098843	0.243945972796174	0.88710265500511
Shungin WHR EU sex combined 26 SNPs	o9kjPt	M_LDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	-0.214773133321927	0.0720485580624103	0.00287355912072011
Shungin WHR EU sex combined 26 SNPs	o9kjPt	M_LDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	-0.200890313569657	0.0762599553739408	0.00843151485393648
Shungin WHR EU sex combined 26 SNPs	o9kjPt	M_LDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.20628913290929	0.106313163803636	0.0636903471746477
Shungin WHR EU sex combined 26 SNPs	oHW9xx	Pyruvate_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.0437876784355011	0.144691004192381	0.764780085310478
Shungin WHR EU sex combined 26 SNPs	oHW9xx	Pyruvate_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	-0.0249507153451752	0.0693074536057299	0.718846787778576
Shungin WHR EU sex combined 26 SNPs	oHW9xx	Pyruvate_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	-0.0595300605162648	0.0401865942186784	0.138515656277818
Shungin WHR EU sex combined 26 SNPs	oHW9xx	Pyruvate_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.00806619347209248	0.099019064231672	0.935724002710094
Shungin WHR EU sex combined 26 SNPs	OZRfCb	XXL_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.0650190111600655	0.146298215885934	0.660715093536769
Shungin WHR EU sex combined 26 SNPs	OZRfCb	XXL_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.0906140361947384	0.066091104597065	0.170360184794143
Shungin WHR EU sex combined 26 SNPs	OZRfCb	XXL_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.0733546395665445	0.0424317799783396	0.0838508948894655
Shungin WHR EU sex combined 26 SNPs	OZRfCb	XXL_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.143005723837124	0.105170288691745	0.186045897204861
Shungin WHR EU sex combined 26 SNPs	p24e64	M_HDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.621476761331632	0.376631926500778	0.111952674966397
Shungin WHR EU sex combined 26 SNPs	p24e64	M_HDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	-0.374843054611894	0.088837959738915	2.44951295646615e-05
Shungin WHR EU sex combined 26 SNPs	p24e64	M_HDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	-0.446176228659019	0.117055836334571	0.000138040575519314
Shungin WHR EU sex combined 26 SNPs	p24e64	M_HDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.323996873896247	0.174326809025435	0.0749021628010392
Shungin WHR EU sex combined 26 SNPs	p6hJiQ	M_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.512788146819128	0.411003293348895	0.224196286929666
Shungin WHR EU sex combined 26 SNPs	p6hJiQ	M_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.399108025764801	0.0818373237025372	1.07795519542944e-06
Shungin WHR EU sex combined 26 SNPs	p6hJiQ	M_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.505627489378366	0.127146037483339	6.98647353932163e-05
Shungin WHR EU sex combined 26 SNPs	p6hJiQ	M_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.395410488857585	0.143319044279729	0.0106886042161456
Shungin WHR EU sex combined 26 SNPs	PB9OQw	LA_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.00112878762822263	0.197742552157415	0.995492589461325
Shungin WHR EU sex combined 26 SNPs	PB9OQw	LA_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.0864976824365268	0.0694297428134778	0.212826676033116
Shungin WHR EU sex combined 26 SNPs	PB9OQw	LA_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.122290889194471	0.0616998134389348	0.0474758686434012
Shungin WHR EU sex combined 26 SNPs	PB9OQw	LA_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.0910395715835106	0.0959947885909953	0.352014034077521
Shungin WHR EU sex combined 26 SNPs	pHMv8t	IDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.508915569131602	0.352626027897143	0.161886064304937
Shungin WHR EU sex combined 26 SNPs	pHMv8t	IDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.407469473921486	0.0755316021289619	6.86424882631555e-08
Shungin WHR EU sex combined 26 SNPs	pHMv8t	IDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.31435404790838	0.109829398477693	0.00420707181600676
Shungin WHR EU sex combined 26 SNPs	pHMv8t	IDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.475624254580498	0.0883225865110698	1.3806404046601e-05
Shungin WHR EU sex combined 26 SNPs	PIwMYs	S_HDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.231031143385737	0.303005909484515	0.453212097955465
Shungin WHR EU sex combined 26 SNPs	PIwMYs	S_HDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	-0.286707717845029	0.0700236992504986	4.23193042287837e-05
Shungin WHR EU sex combined 26 SNPs	PIwMYs	S_HDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	-0.274611203592255	0.0937640254702196	0.00340330199160468
Shungin WHR EU sex combined 26 SNPs	PIwMYs	S_HDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.311156916937651	0.0842729258244517	0.00108706428292704
Shungin WHR EU sex combined 26 SNPs	pMs97S	XS_VLDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.167484043012192	0.24978933536473	0.508939707141952
Shungin WHR EU sex combined 26 SNPs	pMs97S	XS_VLDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.296511575661721	0.0714502784118837	3.32619228961529e-05
Shungin WHR EU sex combined 26 SNPs	pMs97S	XS_VLDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.283088427756059	0.0776351749910888	0.000265946221945007
Shungin WHR EU sex combined 26 SNPs	pMs97S	XS_VLDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.324294437967661	0.0879969052369145	0.00110641473693806
Shungin WHR EU sex combined 26 SNPs	PYbFxI	Leu_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.0963447423477439	0.336384524650891	0.77702007804647
Shungin WHR EU sex combined 26 SNPs	PYbFxI	Leu_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.106103301923506	0.0741898577755639	0.152671354552129
Shungin WHR EU sex combined 26 SNPs	PYbFxI	Leu_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.151187147419537	0.105331593778543	0.151188889034077
Shungin WHR EU sex combined 26 SNPs	PYbFxI	Leu_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.106538028178466	0.0992141227058356	0.293159502446566
Shungin WHR EU sex combined 26 SNPs	q7sz1R	S_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.44712015529958	0.364797871550169	0.232216465191264
Shungin WHR EU sex combined 26 SNPs	q7sz1R	S_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.455697549710903	0.0811062390740147	1.92592912444556e-08
Shungin WHR EU sex combined 26 SNPs	q7sz1R	S_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.458130299614804	0.112842717308895	4.90934547585894e-05
Shungin WHR EU sex combined 26 SNPs	q7sz1R	S_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.482645546002988	0.115845370441133	0.000322907470828855
Shungin WHR EU sex combined 26 SNPs	qDuiin	HDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.727535353852408	0.434517126193557	0.107045376483769
Shungin WHR EU sex combined 26 SNPs	qDuiin	HDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	-0.55670980704088	0.0857873092299251	8.61679340812262e-11
Shungin WHR EU sex combined 26 SNPs	qDuiin	HDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	-0.572511593408455	0.13475925439116	2.15300026277091e-05
Shungin WHR EU sex combined 26 SNPs	qDuiin	HDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.549721267568857	0.131102609571391	0.000301353756756067
Shungin WHR EU sex combined 26 SNPs	QEUdtG	XXL_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.538793011673862	0.522335594247356	0.312586428374396
Shungin WHR EU sex combined 26 SNPs	QEUdtG	XXL_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.515868456266749	0.0867411464543843	2.72739058239831e-09
Shungin WHR EU sex combined 26 SNPs	QEUdtG	XXL_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.568472005719362	0.161671639467123	0.000437748774580676
Shungin WHR EU sex combined 26 SNPs	QEUdtG	XXL_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.609113028614644	0.121460406969747	3.58608130409439e-05
Shungin WHR EU sex combined 26 SNPs	QggHmT	M_HDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.436692751122789	0.360275423813096	0.237269266511961
Shungin WHR EU sex combined 26 SNPs	QggHmT	M_HDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.395367262699463	0.0752429963230919	1.48395655963048e-07
Shungin WHR EU sex combined 26 SNPs	QggHmT	M_HDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.440722520516191	0.111438677697727	7.65847942637178e-05
Shungin WHR EU sex combined 26 SNPs	QggHmT	M_HDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.460084427121142	0.101697800181999	0.000127963894466911
Shungin WHR EU sex combined 26 SNPs	qletAn	S_HDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.760375006504067	0.515954473573039	0.153552019059975
Shungin WHR EU sex combined 26 SNPs	qletAn	S_HDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.574415659485525	0.0909039031362278	2.63375685300841e-10
Shungin WHR EU sex combined 26 SNPs	qletAn	S_HDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.620997363796188	0.159850591542373	0.000102388358953922
Shungin WHR EU sex combined 26 SNPs	qletAn	S_HDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.643475541577531	0.127720289024425	3.37677933647188e-05
Shungin WHR EU sex combined 26 SNPs	qNLV8X	XXL_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.506312995920727	0.512414066419322	0.332964568173595
Shungin WHR EU sex combined 26 SNPs	qNLV8X	XXL_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.502313136351792	0.0908515376884694	3.22162697377187e-08
Shungin WHR EU sex combined 26 SNPs	qNLV8X	XXL_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.568356425531796	0.15866744454976	0.000340894490185117
Shungin WHR EU sex combined 26 SNPs	qNLV8X	XXL_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.625651725842205	0.126915815111447	4.47138119000468e-05
Shungin WHR EU sex combined 26 SNPs	qUoqFH	SFA_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.267337807311133	0.304700300715632	0.388979152401767
Shungin WHR EU sex combined 26 SNPs	qUoqFH	SFA_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.349967215848662	0.0691398155703816	4.15464803971117e-07
Shungin WHR EU sex combined 26 SNPs	qUoqFH	SFA_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.348012314837281	0.0944088642869738	0.000227605148050154
Shungin WHR EU sex combined 26 SNPs	qUoqFH	SFA_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.331144924097986	0.0933443048723158	0.00156668783092033
Shungin WHR EU sex combined 26 SNPs	qvjgBA	VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.523495487485023	0.4527308033441	0.25893683098536
Shungin WHR EU sex combined 26 SNPs	qvjgBA	VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.499126427112232	0.0812890701593676	8.24477885011335e-10
Shungin WHR EU sex combined 26 SNPs	qvjgBA	VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.548580076527731	0.140068294951373	8.98369033370036e-05
Shungin WHR EU sex combined 26 SNPs	qvjgBA	VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.563419843493522	0.11928625696379	7.63375059305751e-05
Shungin WHR EU sex combined 26 SNPs	Qw1fXj	L_VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.689602211562791	0.519213410005959	0.196616028444874
Shungin WHR EU sex combined 26 SNPs	Qw1fXj	L_VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.447573570422872	0.0895438260998562	5.78156382023427e-07
Shungin WHR EU sex combined 26 SNPs	Qw1fXj	L_VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.600620696756215	0.160780093956592	0.000187219183698234
Shungin WHR EU sex combined 26 SNPs	Qw1fXj	L_VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.404925176311385	0.158002252217622	0.0167880002368296
Shungin WHR EU sex combined 26 SNPs	r0YQVX	S_HDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.132073046316536	0.249944303164762	0.602067488971881
Shungin WHR EU sex combined 26 SNPs	r0YQVX	S_HDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	-0.153671067702982	0.0667948113406034	0.0214117738881749
Shungin WHR EU sex combined 26 SNPs	r0YQVX	S_HDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	-0.166564673613664	0.077337462206388	0.0312606812536565
Shungin WHR EU sex combined 26 SNPs	r0YQVX	S_HDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.170512680294343	0.087748494741675	0.0633333545842105
Shungin WHR EU sex combined 26 SNPs	ReRvEm	XL_HDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.285708200830774	0.213590947068263	0.193551962606752
Shungin WHR EU sex combined 26 SNPs	ReRvEm	XL_HDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.226072620259478	0.068135229437163	0.000906648227632249
Shungin WHR EU sex combined 26 SNPs	ReRvEm	XL_HDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.275994563585844	0.0660523826980681	2.93541862602674e-05
Shungin WHR EU sex combined 26 SNPs	ReRvEm	XL_HDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.244668465080022	0.0942154640311048	0.0155346045740088
Shungin WHR EU sex combined 26 SNPs	rm7VvB	M_VLDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.563444789911424	0.336586883737294	0.10711656463486
Shungin WHR EU sex combined 26 SNPs	rm7VvB	M_VLDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	-0.307715422572329	0.0812259085219626	0.00015162667731809
Shungin WHR EU sex combined 26 SNPs	rm7VvB	M_VLDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	-0.325579452895284	0.105302089301404	0.00198905774790656
