id.exposure	id.outcome	outcome	exposure	method	Q	Q_df	Q_pval
Shungin WHR EU sex combined 26 SNPs	OZRfCb	XXL_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	21.0262008796027	25	0.691147769057117
Shungin WHR EU sex combined 26 SNPs	OZRfCb	XXL_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	21.0566489084962	24	0.635381094028731
Shungin WHR EU sex combined 26 SNPs	OZRfCb	XXL_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	21.0602554204743	25	0.689244986822663
Shungin WHR EU sex combined 26 SNPs	OZRfCb	XXL_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.000879552535494212	25	1
Shungin WHR EU sex combined 26 SNPs	p24e64	M_HDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	157.707356861449	25	3.1543406872776e-21
Shungin WHR EU sex combined 26 SNPs	p24e64	M_HDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	164.137220196888	24	7.48912761304215e-23
Shungin WHR EU sex combined 26 SNPs	p24e64	M_HDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	165.782737330651	25	9.80131452717869e-23
Shungin WHR EU sex combined 26 SNPs	p24e64	M_HDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00654986581750949	25	1
Shungin WHR EU sex combined 26 SNPs	p6hJiQ	M_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	184.814853037378	25	2.47940039522049e-26
Shungin WHR EU sex combined 26 SNPs	p6hJiQ	M_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	197.226835945065	24	3.59447915763166e-29
Shungin WHR EU sex combined 26 SNPs	p6hJiQ	M_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	197.229606561128	25	1.04581433746877e-28
Shungin WHR EU sex combined 26 SNPs	p6hJiQ	M_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00736418041245665	25	1
Shungin WHR EU sex combined 26 SNPs	PB9OQw	LA_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	46.3847566212973	25	0.00578940838090914
Shungin WHR EU sex combined 26 SNPs	PB9OQw	LA_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	45.7586771126736	24	0.00473206601983498
Shungin WHR EU sex combined 26 SNPs	PB9OQw	LA_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	46.553736245705	25	0.00553207155731281
Shungin WHR EU sex combined 26 SNPs	PB9OQw	LA_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00173695369871023	25	1
Shungin WHR EU sex combined 26 SNPs	pHMv8t	IDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	144.600648315938	25	8.28308638245379e-19
Shungin WHR EU sex combined 26 SNPs	pHMv8t	IDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	146.331519615001	24	1.58603043562658e-19
Shungin WHR EU sex combined 26 SNPs	pHMv8t	IDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	148.393092497754	25	1.66707261800052e-19
Shungin WHR EU sex combined 26 SNPs	pHMv8t	IDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00583720936137531	25	1
Shungin WHR EU sex combined 26 SNPs	PIwMYs	S_HDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	106.564786347922	25	4.80990274794961e-12
Shungin WHR EU sex combined 26 SNPs	PIwMYs	S_HDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	108.199382509848	24	1.16166777428372e-12
Shungin WHR EU sex combined 26 SNPs	PIwMYs	S_HDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	108.302962606655	25	2.41931819207492e-12
Shungin WHR EU sex combined 26 SNPs	PIwMYs	S_HDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00380224937845605	25	1
Shungin WHR EU sex combined 26 SNPs	pMs97S	XS_VLDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	72.3502765272984	25	1.71258586709138e-06
Shungin WHR EU sex combined 26 SNPs	pMs97S	XS_VLDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	72.7857170534915	24	8.21210202459394e-07
Shungin WHR EU sex combined 26 SNPs	pMs97S	XS_VLDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	73.5071856361876	25	1.1449837440186e-06
Shungin WHR EU sex combined 26 SNPs	pMs97S	XS_VLDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00265486364511414	25	1
Shungin WHR EU sex combined 26 SNPs	PYbFxI	Leu_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	132.394632804452	25	1.36643283316486e-16
Shungin WHR EU sex combined 26 SNPs	PYbFxI	Leu_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	129.877346853923	24	1.63270083999396e-16
Shungin WHR EU sex combined 26 SNPs	PYbFxI	Leu_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	133.131929730822	25	1.00632425837846e-16
Shungin WHR EU sex combined 26 SNPs	PYbFxI	Leu_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00468608718147253	25	1
Shungin WHR EU sex combined 26 SNPs	q7sz1R	S_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	146.371856879119	25	3.92127176913856e-19
Shungin WHR EU sex combined 26 SNPs	q7sz1R	S_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	154.56012699407	24	4.68722604144263e-21
Shungin WHR EU sex combined 26 SNPs	q7sz1R	S_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	154.566642747765	25	1.2075328546878e-20
Shungin WHR EU sex combined 26 SNPs	q7sz1R	S_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00582731655675933	25	1
Shungin WHR EU sex combined 26 SNPs	qDuiin	HDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	204.531567249987	25	4.10607246359761e-30
Shungin WHR EU sex combined 26 SNPs	qDuiin	HDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	220.685499876728	24	9.83813942597376e-34
Shungin WHR EU sex combined 26 SNPs	qDuiin	HDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	221.985406823983	25	1.69103824359234e-33
Shungin WHR EU sex combined 26 SNPs	qDuiin	HDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00852309887805172	25	1
Shungin WHR EU sex combined 26 SNPs	QEUdtG	XXL_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	296.065053444518	25	3.698548670613e-48
Shungin WHR EU sex combined 26 SNPs	QEUdtG	XXL_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	320.410545666391	24	1.27263628413009e-53
Shungin WHR EU sex combined 26 SNPs	QEUdtG	XXL_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	320.458424633543	25	4.61068998194903e-53
Shungin WHR EU sex combined 26 SNPs	QEUdtG	XXL_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.0118182334638753	25	1
Shungin WHR EU sex combined 26 SNPs	QggHmT	M_HDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	145.70069868657	25	5.20682830553585e-19
Shungin WHR EU sex combined 26 SNPs	QggHmT	M_HDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	152.912014282517	24	9.51340716798161e-21
Shungin WHR EU sex combined 26 SNPs	QggHmT	M_HDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	152.912899634205	25	2.44385059725119e-20
Shungin WHR EU sex combined 26 SNPs	QggHmT	M_HDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00560750454304823	25	1
Shungin WHR EU sex combined 26 SNPs	qletAn	S_HDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	285.008620920046	25	6.02863226353879e-46
Shungin WHR EU sex combined 26 SNPs	qletAn	S_HDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	312.455391150382	24	5.16228384779473e-52
Shungin WHR EU sex combined 26 SNPs	qletAn	S_HDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	313.510574926082	25	1.15806309895063e-51
Shungin WHR EU sex combined 26 SNPs	qletAn	S_HDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.0118512756424806	25	1
Shungin WHR EU sex combined 26 SNPs	qNLV8X	XXL_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	285.813621833288	25	4.16290110790949e-46
Shungin WHR EU sex combined 26 SNPs	qNLV8X	XXL_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	307.751531459036	24	4.59517405400443e-51
Shungin WHR EU sex combined 26 SNPs	qNLV8X	XXL_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	307.960366610829	25	1.5147674068784e-50
Shungin WHR EU sex combined 26 SNPs	qNLV8X	XXL_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.0113324921263913	25	1
Shungin WHR EU sex combined 26 SNPs	qUoqFH	SFA_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	106.148794672242	25	5.66729584780269e-12
Shungin WHR EU sex combined 26 SNPs	qUoqFH	SFA_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	109.155490905683	24	7.91727893157839e-13
Shungin WHR EU sex combined 26 SNPs	qUoqFH	SFA_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	109.509621659924	25	1.49895496850824e-12
Shungin WHR EU sex combined 26 SNPs	qUoqFH	SFA_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00400605998575613	25	1
Shungin WHR EU sex combined 26 SNPs	qvjgBA	VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	223.297246395774	25	9.38491788438443e-34
Shungin WHR EU sex combined 26 SNPs	qvjgBA	VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	239.961001870336	24	1.59793776560782e-37
Shungin WHR EU sex combined 26 SNPs	qvjgBA	VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	239.995095474222	25	5.05036135151197e-37
Shungin WHR EU sex combined 26 SNPs	qvjgBA	VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00886631858912448	25	1
Shungin WHR EU sex combined 26 SNPs	Qw1fXj	L_VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	291.259446212997	25	3.39170629455712e-47
Shungin WHR EU sex combined 26 SNPs	Qw1fXj	L_VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	318.158473061842	24	3.63297792955683e-53
Shungin WHR EU sex combined 26 SNPs	Qw1fXj	L_VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	318.59096375021	25	1.09719602461958e-52
Shungin WHR EU sex combined 26 SNPs	Qw1fXj	L_VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.0118658738353887	25	1
Shungin WHR EU sex combined 26 SNPs	r0YQVX	S_HDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	73.6817568176423	25	1.0772474947476e-06
Shungin WHR EU sex combined 26 SNPs	r0YQVX	S_HDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	74.0454129954553	24	5.24803177026654e-07
Shungin WHR EU sex combined 26 SNPs	r0YQVX	S_HDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	74.1106677641933	25	9.27122646528575e-07
Shungin WHR EU sex combined 26 SNPs	r0YQVX	S_HDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00256957638151912	25	1
Shungin WHR EU sex combined 26 SNPs	ReRvEm	XL_HDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	52.007861074783	25	0.00119602202009407
Shungin WHR EU sex combined 26 SNPs	ReRvEm	XL_HDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	53.4259537043193	24	0.000508122739689505
Shungin WHR EU sex combined 26 SNPs	ReRvEm	XL_HDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	53.4310670831121	25	0.000787039523033079
Shungin WHR EU sex combined 26 SNPs	ReRvEm	XL_HDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00194138446593063	25	1
Shungin WHR EU sex combined 26 SNPs	rm7VvB	M_VLDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	132.118963178966	25	1.53186965252608e-16
Shungin WHR EU sex combined 26 SNPs	rm7VvB	M_VLDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	132.906687616526	24	4.60585062495988e-17
Shungin WHR EU sex combined 26 SNPs	rm7VvB	M_VLDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	135.978488185069	25	3.07935278198164e-17
Shungin WHR EU sex combined 26 SNPs	rm7VvB	M_VLDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.0052021478584323	25	1
Shungin WHR EU sex combined 26 SNPs	RQ8lF7	M_LDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	27.563946471542	25	0.328313566836184
Shungin WHR EU sex combined 26 SNPs	RQ8lF7	M_LDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	27.7392464066697	24	0.27119162399248
Shungin WHR EU sex combined 26 SNPs	RQ8lF7	M_LDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	27.7770413271149	25	0.318218926388844
Shungin WHR EU sex combined 26 SNPs	RQ8lF7	M_LDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00105016828935567	25	1
Shungin WHR EU sex combined 26 SNPs	rTGxQ9	XL_HDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	65.9244387594219	25	1.522326611722e-05
Shungin WHR EU sex combined 26 SNPs	rTGxQ9	XL_HDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	66.3175333652292	24	7.78458858736379e-06
Shungin WHR EU sex combined 26 SNPs	rTGxQ9	XL_HDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	66.4441548856819	25	1.28015717595934e-05
Shungin WHR EU sex combined 26 SNPs	rTGxQ9	XL_HDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00246850886097059	25	1
Shungin WHR EU sex combined 26 SNPs	RTI0qM	M_LDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	72.7151373699595	25	1.508803496678e-06
Shungin WHR EU sex combined 26 SNPs	RTI0qM	M_LDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	71.6415739307353	24	1.23008668194572e-06
Shungin WHR EU sex combined 26 SNPs	RTI0qM	M_LDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	72.9859671522255	25	1.37314982720306e-06
Shungin WHR EU sex combined 26 SNPs	RTI0qM	M_LDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00284483775541561	25	1
Shungin WHR EU sex combined 26 SNPs	RuZBzj	LDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	37.6346173536071	25	0.0501991573193526
Shungin WHR EU sex combined 26 SNPs	RuZBzj	LDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	37.9778759741918	24	0.0348539148471928
Shungin WHR EU sex combined 26 SNPs	RuZBzj	LDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	38.100208242833	25	0.0452300766428812
Shungin WHR EU sex combined 26 SNPs	RuZBzj	LDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00142700927292477	25	1
Shungin WHR EU sex combined 26 SNPs	rzmGvG	HDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	147.308648329899	25	2.63858965967433e-19
Shungin WHR EU sex combined 26 SNPs	rzmGvG	HDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	156.166599571458	24	2.34831349470009e-21
Shungin WHR EU sex combined 26 SNPs	rzmGvG	HDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	157.122500351641	25	4.0515340607669e-21
Shungin WHR EU sex combined 26 SNPs	rzmGvG	HDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00608873005622045	25	1
Shungin WHR EU sex combined 26 SNPs	SC0IrL	Total_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	18.976685323208	25	0.798237062013215
Shungin WHR EU sex combined 26 SNPs	SC0IrL	Total_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	18.3716088636138	24	0.784618659230494
Shungin WHR EU sex combined 26 SNPs	SC0IrL	Total_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	19.0248919197586	25	0.795925466806154
Shungin WHR EU sex combined 26 SNPs	SC0IrL	Total_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.000741242291503607	25	1
Shungin WHR EU sex combined 26 SNPs	sF0dUY	XS_VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	194.059863461042	25	4.24376113761572e-28
Shungin WHR EU sex combined 26 SNPs	sF0dUY	XS_VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	203.978067077354	24	1.772798937743e-30
Shungin WHR EU sex combined 26 SNPs	sF0dUY	XS_VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	204.148337213875	25	4.86830802453007e-30
Shungin WHR EU sex combined 26 SNPs	sF0dUY	XS_VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.0075858657293484	25	1
Shungin WHR EU sex combined 26 SNPs	ShytrF	M_HDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	260.172425525815	25	5.26695890101502e-41
Shungin WHR EU sex combined 26 SNPs	ShytrF	M_HDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	284.276648985166	24	2.41816387911891e-46
