id.exposure	id.outcome	outcome	exposure	method	nsnp	b	se	pval	metabolite	UKB_label	UKB_name	ng_anno_label	INTERVAL_label	UKB_name2	UKB_unit	UKB_class	UKB_subclass	UKB_subclass_unit	ng_anno_raw.label	ng_anno_class	ng_anno_subclass	ng_anno_label3	ng_anno_label.no.units	INTERVAL_doc_name	INTERVAL_abbr_to_use	INTERVAL_full_name	UKB_derived	ng_anno_derived	OR	lower_ci	upper_ci
P3OGcd	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_LDL_C_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	41	-0.0653697505112481	0.0906353058895936	0.470762255657703	mldlc	mldlc	M_LDL_C	mldlc	mldlc	Cholesterol in medium LDL	mmol/l	Lipoprotein subclasses	Medium LDL	average diameter 23 nm	Total cholesterol in medium LDL (mmol/l)	Lipoprotein subclasses	Medium LDL	Total cholesterol (mmol/l)	Total cholesterol	M-LDL-C	M-LDL-C	Total cholesterol in medium LDL	no	no	0.936721046251647	0.759075846708044	1.11436624579525
P3OGcd	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_LDL_C_int_imputed.txt_snps.txt	Weighted mode	41	-0.43929379581938	0.194644378278515	0.02954629010869	mldlc	mldlc	M_LDL_C	mldlc	mldlc	Cholesterol in medium LDL	mmol/l	Lipoprotein subclasses	Medium LDL	average diameter 23 nm	Total cholesterol in medium LDL (mmol/l)	Lipoprotein subclasses	Medium LDL	Total cholesterol (mmol/l)	Total cholesterol	M-LDL-C	M-LDL-C	Total cholesterol in medium LDL	no	no	0.644491402932315	0.262988421506425	1.0259943843582
P3OGcd	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_LDL_C_int_imputed.txt_snps.txt	Maximum likelihood	41	-0.0153828815582692	0.0807709941599862	0.84895607671624	mldlc	mldlc	M_LDL_C	mldlc	mldlc	Cholesterol in medium LDL	mmol/l	Lipoprotein subclasses	Medium LDL	average diameter 23 nm	Total cholesterol in medium LDL (mmol/l)	Lipoprotein subclasses	Medium LDL	Total cholesterol (mmol/l)	Total cholesterol	M-LDL-C	M-LDL-C	Total cholesterol in medium LDL	no	no	0.984734830607205	0.826423682053632	1.14304597916078
P3OGcd	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_LDL_C_int_imputed.txt_snps.txt	MR Egger	41	-0.0752976068041905	0.26798348711402	0.780212198478713	mldlc	mldlc	M_LDL_C	mldlc	mldlc	Cholesterol in medium LDL	mmol/l	Lipoprotein subclasses	Medium LDL	average diameter 23 nm	Total cholesterol in medium LDL (mmol/l)	Lipoprotein subclasses	Medium LDL	Total cholesterol (mmol/l)	Total cholesterol	M-LDL-C	M-LDL-C	Total cholesterol in medium LDL	no	no	0.927467424635435	0.402219789891956	1.45271505937891
P3OGcd	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_LDL_C_int_imputed.txt_snps.txt	Weighted median	41	-0.126612205586148	0.129542417247283	0.328380916169585	mldlc	mldlc	M_LDL_C	mldlc	mldlc	Cholesterol in medium LDL	mmol/l	Lipoprotein subclasses	Medium LDL	average diameter 23 nm	Total cholesterol in medium LDL (mmol/l)	Lipoprotein subclasses	Medium LDL	Total cholesterol (mmol/l)	Total cholesterol	M-LDL-C	M-LDL-C	Total cholesterol in medium LDL	no	no	0.881075282428393	0.627172144623718	1.13497842023307
P3OGcd	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_LDL_C_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	41	-0.0148307183446216	0.108007275848342	0.890784015265057	mldlc	mldlc	M_LDL_C	mldlc	mldlc	Cholesterol in medium LDL	mmol/l	Lipoprotein subclasses	Medium LDL	average diameter 23 nm	Total cholesterol in medium LDL (mmol/l)	Lipoprotein subclasses	Medium LDL	Total cholesterol (mmol/l)	Total cholesterol	M-LDL-C	M-LDL-C	Total cholesterol in medium LDL	no	no	0.985278715098549	0.773584454435799	1.1969729757613
P3OGcd	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_LDL_C_int_imputed.txt_snps.txt	Weighted mode	41	0.14848108589266	0.258791040138601	0.569349940752463	mldlc	mldlc	M_LDL_C	mldlc	mldlc	Cholesterol in medium LDL	mmol/l	Lipoprotein subclasses	Medium LDL	average diameter 23 nm	Total cholesterol in medium LDL (mmol/l)	Lipoprotein subclasses	Medium LDL	Total cholesterol (mmol/l)	Total cholesterol	M-LDL-C	M-LDL-C	Total cholesterol in medium LDL	no	no	1.16007085586223	0.652840417190574	1.66730129453389
P3OGcd	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_LDL_C_int_imputed.txt_snps.txt	Maximum likelihood	40	-0.582544983746054	0.199959931637326	0.00357621019885783	mldlc	mldlc	M_LDL_C	mldlc	mldlc	Cholesterol in medium LDL	mmol/l	Lipoprotein subclasses	Medium LDL	average diameter 23 nm	Total cholesterol in medium LDL (mmol/l)	Lipoprotein subclasses	Medium LDL	Total cholesterol (mmol/l)	Total cholesterol	M-LDL-C	M-LDL-C	Total cholesterol in medium LDL	no	no	0.558475246000526	0.166553779991368	0.950396712009685
P3OGcd	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_LDL_C_int_imputed.txt_snps.txt	MR Egger	40	-1.12464093149842	0.493281600075468	0.0283126138643587	mldlc	mldlc	M_LDL_C	mldlc	mldlc	Cholesterol in medium LDL	mmol/l	Lipoprotein subclasses	Medium LDL	average diameter 23 nm	Total cholesterol in medium LDL (mmol/l)	Lipoprotein subclasses	Medium LDL	Total cholesterol (mmol/l)	Total cholesterol	M-LDL-C	M-LDL-C	Total cholesterol in medium LDL	no	no	0.324769060764595	-0.642062875383322	1.29160099691251
P3OGcd	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_LDL_C_int_imputed.txt_snps.txt	Weighted median	40	-0.889838323121344	0.295111114391091	0.00256754506231697	mldlc	mldlc	M_LDL_C	mldlc	mldlc	Cholesterol in medium LDL	mmol/l	Lipoprotein subclasses	Medium LDL	average diameter 23 nm	Total cholesterol in medium LDL (mmol/l)	Lipoprotein subclasses	Medium LDL	Total cholesterol (mmol/l)	Total cholesterol	M-LDL-C	M-LDL-C	Total cholesterol in medium LDL	no	no	0.410722151660092	-0.167695632546446	0.98913993586663
P3OGcd	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_LDL_C_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	40	-0.59084444386929	0.193730763954359	0.00228976645364143	mldlc	mldlc	M_LDL_C	mldlc	mldlc	Cholesterol in medium LDL	mmol/l	Lipoprotein subclasses	Medium LDL	average diameter 23 nm	Total cholesterol in medium LDL (mmol/l)	Lipoprotein subclasses	Medium LDL	Total cholesterol (mmol/l)	Total cholesterol	M-LDL-C	M-LDL-C	Total cholesterol in medium LDL	no	no	0.553859384043072	0.174147086692529	0.933571681393616
P3OGcd	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_LDL_C_int_imputed.txt_snps.txt	Weighted mode	40	-0.956586476633125	0.486909409749611	0.0566131831129612	mldlc	mldlc	M_LDL_C	mldlc	mldlc	Cholesterol in medium LDL	mmol/l	Lipoprotein subclasses	Medium LDL	average diameter 23 nm	Total cholesterol in medium LDL (mmol/l)	Lipoprotein subclasses	Medium LDL	Total cholesterol (mmol/l)	Total cholesterol	M-LDL-C	M-LDL-C	Total cholesterol in medium LDL	no	no	0.384202133089914	-0.570140310019324	1.33854457619915
PDLt3T	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_LDL_TG_int_imputed.txt_snps.txt	Maximum likelihood	48	0.0725054654718704	0.0631641862164988	0.251014449135703	sldltg	sldltg	S_LDL_TG	sldltg	sldltg	Triglycerides in small LDL	mmol/l	Lipoprotein subclasses	Small LDL	average diameter 18.7 nm	Triglycerides in small LDL (mmol/l)	Lipoprotein subclasses	Small LDL	Triglycerides (mmol/l)	Triglycerides	S-LDL-TG	S-LDL-TG	Triglycerides in small LDL	no	no	1.07519868254225	0.951396877557913	1.19900048752659
PDLt3T	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_LDL_TG_int_imputed.txt_snps.txt	MR Egger	48	-0.0383164770989564	0.163321994240062	0.815554968465337	sldltg	sldltg	S_LDL_TG	sldltg	sldltg	Triglycerides in small LDL	mmol/l	Lipoprotein subclasses	Small LDL	average diameter 18.7 nm	Triglycerides in small LDL (mmol/l)	Lipoprotein subclasses	Small LDL	Triglycerides (mmol/l)	Triglycerides	S-LDL-TG	S-LDL-TG	Triglycerides in small LDL	no	no	0.962408312499036	0.642297203788515	1.28251942120956
PDLt3T	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_LDL_TG_int_imputed.txt_snps.txt	Weighted median	48	0.0481171967275812	0.0903077728154748	0.594162716771147	sldltg	sldltg	S_LDL_TG	sldltg	sldltg	Triglycerides in small LDL	mmol/l	Lipoprotein subclasses	Small LDL	average diameter 18.7 nm	Triglycerides in small LDL (mmol/l)	Lipoprotein subclasses	Small LDL	Triglycerides (mmol/l)	Triglycerides	S-LDL-TG	S-LDL-TG	Triglycerides in small LDL	no	no	1.04929362189745	0.872290387179117	1.22629685661578
PDLt3T	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_LDL_TG_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	48	0.0717178931577752	0.0641365109715136	0.26347861108577	sldltg	sldltg	S_LDL_TG	sldltg	sldltg	Triglycerides in small LDL	mmol/l	Lipoprotein subclasses	Small LDL	average diameter 18.7 nm	Triglycerides in small LDL (mmol/l)	Lipoprotein subclasses	Small LDL	Triglycerides (mmol/l)	Triglycerides	S-LDL-TG	S-LDL-TG	Triglycerides in small LDL	no	no	1.07435221919703	0.948644657692863	1.2000597807012
PDLt3T	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_LDL_TG_int_imputed.txt_snps.txt	Weighted mode	48	0.190811941388795	0.179293952101054	0.292656871685494	sldltg	sldltg	S_LDL_TG	sldltg	sldltg	Triglycerides in small LDL	mmol/l	Lipoprotein subclasses	Small LDL	average diameter 18.7 nm	Triglycerides in small LDL (mmol/l)	Lipoprotein subclasses	Small LDL	Triglycerides (mmol/l)	Triglycerides	S-LDL-TG	S-LDL-TG	Triglycerides in small LDL	no	no	1.21023183616106	0.858815690042993	1.56164798227912
PDLt3T	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_LDL_TG_int_imputed.txt_snps.txt	Maximum likelihood	48	0.0621714956721787	0.0748612892182064	0.406262225270956	sldltg	sldltg	S_LDL_TG	sldltg	sldltg	Triglycerides in small LDL	mmol/l	Lipoprotein subclasses	Small LDL	average diameter 18.7 nm	Triglycerides in small LDL (mmol/l)	Lipoprotein subclasses	Small LDL	Triglycerides (mmol/l)	Triglycerides	S-LDL-TG	S-LDL-TG	Triglycerides in small LDL	no	no	1.06414482531238	0.917416698444699	1.21087295218007
PDLt3T	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_LDL_TG_int_imputed.txt_snps.txt	MR Egger	48	-0.16329548398449	0.195464514068197	0.407798125565548	sldltg	sldltg	S_LDL_TG	sldltg	sldltg	Triglycerides in small LDL	mmol/l	Lipoprotein subclasses	Small LDL	average diameter 18.7 nm	Triglycerides in small LDL (mmol/l)	Lipoprotein subclasses	Small LDL	Triglycerides (mmol/l)	Triglycerides	S-LDL-TG	S-LDL-TG	Triglycerides in small LDL	no	no	0.849340184910634	0.466229737336968	1.2324506324843
PDLt3T	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_LDL_TG_int_imputed.txt_snps.txt	Weighted median	48	0.0216214279111181	0.107498440631467	0.84059498590469	sldltg	sldltg	S_LDL_TG	sldltg	sldltg	Triglycerides in small LDL	mmol/l	Lipoprotein subclasses	Small LDL	average diameter 18.7 nm	Triglycerides in small LDL (mmol/l)	Lipoprotein subclasses	Small LDL	Triglycerides (mmol/l)	Triglycerides	S-LDL-TG	S-LDL-TG	Triglycerides in small LDL	no	no	1.02185686474873	0.811159921111054	1.2325538083864
PDLt3T	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_LDL_TG_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	48	0.0614327182624253	0.0773369094588453	0.42699061810956	sldltg	sldltg	S_LDL_TG	sldltg	sldltg	Triglycerides in small LDL	mmol/l	Lipoprotein subclasses	Small LDL	average diameter 18.7 nm	Triglycerides in small LDL (mmol/l)	Lipoprotein subclasses	Small LDL	Triglycerides (mmol/l)	Triglycerides	S-LDL-TG	S-LDL-TG	Triglycerides in small LDL	no	no	1.06335894948413	0.911778606944798	1.21493929202347
PDLt3T	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_LDL_TG_int_imputed.txt_snps.txt	Weighted mode	48	-0.00195024293786394	0.219177160106123	0.992938162425472	sldltg	sldltg	S_LDL_TG	sldltg	sldltg	Triglycerides in small LDL	mmol/l	Lipoprotein subclasses	Small LDL	average diameter 18.7 nm	Triglycerides in small LDL (mmol/l)	Lipoprotein subclasses	Small LDL	Triglycerides (mmol/l)	Triglycerides	S-LDL-TG	S-LDL-TG	Triglycerides in small LDL	no	no	0.998051657550223	0.568464423742221	1.42763889135822
PDLt3T	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_LDL_TG_int_imputed.txt_snps.txt	Maximum likelihood	47	0.269453014082294	0.184149405240109	0.14340433585847	sldltg	sldltg	S_LDL_TG	sldltg	sldltg	Triglycerides in small LDL	mmol/l	Lipoprotein subclasses	Small LDL	average diameter 18.7 nm	Triglycerides in small LDL (mmol/l)	Lipoprotein subclasses	Small LDL	Triglycerides (mmol/l)	Triglycerides	S-LDL-TG	S-LDL-TG	Triglycerides in small LDL	no	no	1.30924811455676	0.948315280286148	1.67018094882738
PDLt3T	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_LDL_TG_int_imputed.txt_snps.txt	MR Egger	47	0.529028304014825	0.477583842006441	0.273869423580253	sldltg	sldltg	S_LDL_TG	sldltg	sldltg	Triglycerides in small LDL	mmol/l	Lipoprotein subclasses	Small LDL	average diameter 18.7 nm	Triglycerides in small LDL (mmol/l)	Lipoprotein subclasses	Small LDL	Triglycerides (mmol/l)	Triglycerides	S-LDL-TG	S-LDL-TG	Triglycerides in small LDL	no	no	1.69728226471553	0.761217934382906	2.63334659504815
PDLt3T	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_LDL_TG_int_imputed.txt_snps.txt	Weighted median	47	0.440285264907791	0.267679799195314	0.100006799605542	sldltg	sldltg	S_LDL_TG	sldltg	sldltg	Triglycerides in small LDL	mmol/l	Lipoprotein subclasses	Small LDL	average diameter 18.7 nm	Triglycerides in small LDL (mmol/l)	Lipoprotein subclasses	Small LDL	Triglycerides (mmol/l)	Triglycerides	S-LDL-TG	S-LDL-TG	Triglycerides in small LDL	no	no	1.55315021457546	1.02849780815265	2.07780262099828
PDLt3T	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_LDL_TG_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	47	0.25813251475039	0.183494893186646	0.159499797852037	sldltg	sldltg	S_LDL_TG	sldltg	sldltg	Triglycerides in small LDL	mmol/l	Lipoprotein subclasses	Small LDL	average diameter 18.7 nm	Triglycerides in small LDL (mmol/l)	Lipoprotein subclasses	Small LDL	Triglycerides (mmol/l)	Triglycerides	S-LDL-TG	S-LDL-TG	Triglycerides in small LDL	no	no	1.29451034897461	0.934860358328782	1.65416033962043
PDLt3T	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_LDL_TG_int_imputed.txt_snps.txt	Weighted mode	47	0.715208658023411	0.528400553669205	0.182498670094397	sldltg	sldltg	S_LDL_TG	sldltg	sldltg	Triglycerides in small LDL	mmol/l	Lipoprotein subclasses	Small LDL	average diameter 18.7 nm	Triglycerides in small LDL (mmol/l)	Lipoprotein subclasses	Small LDL	Triglycerides (mmol/l)	Triglycerides	S-LDL-TG	S-LDL-TG	Triglycerides in small LDL	no	no	2.04461326271433	1.00894817752269	3.08027834790597
pf5i0s	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	bOHbutyrate_int_imputed.txt_snps.txt	Maximum likelihood	9	-0.145565458326597	0.15809370791157	0.357178729519151	bohbutyrate	bohbutyrate	bOHbutyrate	bohbut	bOHBut	3-Hydroxybutyrate	mmol/l	Ketone bodies	Ketone bodies		3-hydroxybutyrate (mmol/l)	Ketone bodies	Ketone bodies	Beta-hydroxybutyrate (mmol/l)	Beta-hydroxybutyrate	bOHBut	bOHBut	Beta-hydroxybutyrate	no	no	0.86453329731881	0.554669629812133	1.17439696482549
pf5i0s	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	bOHbutyrate_int_imputed.txt_snps.txt	MR Egger	9	0.724482957868961	0.823089318153925	0.407952113823577	bohbutyrate	bohbutyrate	bOHbutyrate	bohbut	bOHBut	3-Hydroxybutyrate	mmol/l	Ketone bodies	Ketone bodies		3-hydroxybutyrate (mmol/l)	Ketone bodies	Ketone bodies	Beta-hydroxybutyrate (mmol/l)	Beta-hydroxybutyrate	bOHBut	bOHBut	Beta-hydroxybutyrate	no	no	2.06366382293591	0.450408759354216	3.6769188865176
pf5i0s	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	bOHbutyrate_int_imputed.txt_snps.txt	Weighted median	9	-0.0719154559619728	0.218934603111138	0.742549393889086	bohbutyrate	bohbutyrate	bOHbutyrate	bohbut	bOHBut	3-Hydroxybutyrate	mmol/l	Ketone bodies	Ketone bodies		3-hydroxybutyrate (mmol/l)	Ketone bodies	Ketone bodies	Beta-hydroxybutyrate (mmol/l)	Beta-hydroxybutyrate	bOHBut	bOHBut	Beta-hydroxybutyrate	no	no	0.930609569976316	0.501497747878485	1.35972139207415
pf5i0s	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	bOHbutyrate_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	9	-0.142930198156786	0.216007760253077	0.508169845744304	bohbutyrate	bohbutyrate	bOHbutyrate	bohbut	bOHBut	3-Hydroxybutyrate	mmol/l	Ketone bodies	Ketone bodies		3-hydroxybutyrate (mmol/l)	Ketone bodies	Ketone bodies	Beta-hydroxybutyrate (mmol/l)	Beta-hydroxybutyrate	bOHBut	bOHBut	Beta-hydroxybutyrate	no	no	0.866814572038702	0.443439361942671	1.29018978213473
pf5i0s	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	bOHbutyrate_int_imputed.txt_snps.txt	Weighted mode	9	-0.0423629411651931	0.279212062894007	0.88316167563814	bohbutyrate	bohbutyrate	bOHbutyrate	bohbut	bOHBut	3-Hydroxybutyrate	mmol/l	Ketone bodies	Ketone bodies		3-hydroxybutyrate (mmol/l)	Ketone bodies	Ketone bodies	Beta-hydroxybutyrate (mmol/l)	Beta-hydroxybutyrate	bOHBut	bOHBut	Beta-hydroxybutyrate	no	no	0.958521830403595	0.411266187131341	1.50577747367585
pf5i0s	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	bOHbutyrate_int_imputed.txt_snps.txt	Maximum likelihood	9	-0.216397074950319	0.186239797334434	0.245265062070481	bohbutyrate	bohbutyrate	bOHbutyrate	bohbut	bOHBut	3-Hydroxybutyrate	mmol/l	Ketone bodies	Ketone bodies		3-hydroxybutyrate (mmol/l)	Ketone bodies	Ketone bodies	Beta-hydroxybutyrate (mmol/l)	Beta-hydroxybutyrate	bOHBut	bOHBut	Beta-hydroxybutyrate	no	no	0.805415428079656	0.440385425304166	1.17044543085515
pf5i0s	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	bOHbutyrate_int_imputed.txt_snps.txt	MR Egger	9	0.737312157879956	0.831464076114179	0.404640774276299	bohbutyrate	bohbutyrate	bOHbutyrate	bohbut	bOHBut	3-Hydroxybutyrate	mmol/l	Ketone bodies	Ketone bodies		3-hydroxybutyrate (mmol/l)	Ketone bodies	Ketone bodies	Beta-hydroxybutyrate (mmol/l)	Beta-hydroxybutyrate	bOHBut	bOHBut	Beta-hydroxybutyrate	no	no	2.09030953499701	0.460639945813221	3.7199791241808
pf5i0s	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	bOHbutyrate_int_imputed.txt_snps.txt	Weighted median	9	-0.0864156369951311	0.242834796240727	0.72194403603029	bohbutyrate	bohbutyrate	bOHbutyrate	bohbut	bOHBut	3-Hydroxybutyrate	mmol/l	Ketone bodies	Ketone bodies		3-hydroxybutyrate (mmol/l)	Ketone bodies	Ketone bodies	Beta-hydroxybutyrate (mmol/l)	Beta-hydroxybutyrate	bOHBut	bOHBut	Beta-hydroxybutyrate	no	no	0.917212924359245	0.44125672372742	1.39316912499107
pf5i0s	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	bOHbutyrate_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	9	-0.209698753228907	0.220188632995581	0.340914653034283	bohbutyrate	bohbutyrate	bOHbutyrate	bohbut	bOHBut	3-Hydroxybutyrate	mmol/l	Ketone bodies	Ketone bodies		3-hydroxybutyrate (mmol/l)	Ketone bodies	Ketone bodies	Beta-hydroxybutyrate (mmol/l)	Beta-hydroxybutyrate	bOHBut	bOHBut	Beta-hydroxybutyrate	no	no	0.810828468640783	0.379258747969444	1.24239818931212
pf5i0s	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	bOHbutyrate_int_imputed.txt_snps.txt	Weighted mode	9	-0.0567206687800357	0.334794701975784	0.869672496950715	bohbutyrate	bohbutyrate	bOHbutyrate	bohbut	bOHBut	3-Hydroxybutyrate	mmol/l	Ketone bodies	Ketone bodies		3-hydroxybutyrate (mmol/l)	Ketone bodies	Ketone bodies	Beta-hydroxybutyrate (mmol/l)	Beta-hydroxybutyrate	bOHBut	bOHBut	Beta-hydroxybutyrate	no	no	0.944857960835138	0.288660344962601	1.60105557670767
