id.exposure	id.outcome	outcome	exposure	method	Q	Q_df	Q_pval
jL30Xv	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_VLDL_CE_int_imputed.txt_snps.txt	MR Egger	69.9963534361155	39	0.00168052348421938
jL30Xv	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_VLDL_CE_int_imputed.txt_snps.txt	Inverse variance weighted	70.078900288046	40	0.00228044828254002
jL30Xv	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_VLDL_CE_int_imputed.txt_snps.txt	Unweighted regression	0.0606888823567715	40	1
jL30Xv	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_VLDL_CE_int_imputed.txt_snps.txt	Maximum likelihood	68.8216920271475	40	0.00308570201953352
jL30Xv	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_VLDL_CE_int_imputed.txt_snps.txt	MR Egger	68.7155936651664	39	0.00230514143629062
jL30Xv	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_VLDL_CE_int_imputed.txt_snps.txt	Inverse variance weighted	68.8218512003377	40	0.00308558493253423
jL30Xv	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_VLDL_CE_int_imputed.txt_snps.txt	Unweighted regression	0.116284522646451	40	1
jL30Xv	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_VLDL_CE_int_imputed.txt_snps.txt	Maximum likelihood	39.5450265992456	38	0.400832774023904
jL30Xv	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_VLDL_CE_int_imputed.txt_snps.txt	MR Egger	34.8222146209347	37	0.571551564074572
jL30Xv	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_VLDL_CE_int_imputed.txt_snps.txt	Inverse variance weighted	39.676537455159	38	0.395179276619326
jL30Xv	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_VLDL_CE_int_imputed.txt_snps.txt	Unweighted regression	0.29715450947186	38	1
jV1FMe	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	VLDL_C_int_imputed.txt_snps.txt	Maximum likelihood	77.148328101604	53	0.0168254498803392
jV1FMe	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	VLDL_C_int_imputed.txt_snps.txt	MR Egger	71.58859936487	52	0.037098517705108
jV1FMe	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	VLDL_C_int_imputed.txt_snps.txt	Inverse variance weighted	77.1734364596388	53	0.0167460472852297
jV1FMe	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	VLDL_C_int_imputed.txt_snps.txt	Unweighted regression	0.0615901466039508	53	1
jV1FMe	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	VLDL_C_int_imputed.txt_snps.txt	Maximum likelihood	73.9106929442446	53	0.030376468722758
jV1FMe	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	VLDL_C_int_imputed.txt_snps.txt	MR Egger	69.730423156252	52	0.0508525445592014
jV1FMe	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	VLDL_C_int_imputed.txt_snps.txt	Inverse variance weighted	73.9361038298799	53	0.0302405254645308
jV1FMe	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	VLDL_C_int_imputed.txt_snps.txt	Unweighted regression	0.0934536267576738	53	1
jV1FMe	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	VLDL_C_int_imputed.txt_snps.txt	Maximum likelihood	60.7399092006627	53	0.217088906734811
jV1FMe	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	VLDL_C_int_imputed.txt_snps.txt	MR Egger	56.1627121741103	52	0.321759251859338
jV1FMe	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	VLDL_C_int_imputed.txt_snps.txt	Inverse variance weighted	60.7845572246774	53	0.215928068877612
jV1FMe	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	VLDL_C_int_imputed.txt_snps.txt	Unweighted regression	0.433426430781657	53	1
jYuaZT	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_HDL_FC_int_imputed.txt_snps.txt	Maximum likelihood	71.7618060985485	51	0.0291972680773511
jYuaZT	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_HDL_FC_int_imputed.txt_snps.txt	MR Egger	70.8486870607388	50	0.0277667226357879
jYuaZT	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_HDL_FC_int_imputed.txt_snps.txt	Inverse variance weighted	71.7697056775534	51	0.0291557658119005
jYuaZT	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_HDL_FC_int_imputed.txt_snps.txt	Unweighted regression	0.0618176063022904	51	1
jYuaZT	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_HDL_FC_int_imputed.txt_snps.txt	Maximum likelihood	65.9413646944818	51	0.0777884263865221
jYuaZT	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_HDL_FC_int_imputed.txt_snps.txt	MR Egger	64.8085452547798	50	0.0776747703342988
jYuaZT	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_HDL_FC_int_imputed.txt_snps.txt	Inverse variance weighted	65.9641575825846	51	0.0775118735142329
jYuaZT	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_HDL_FC_int_imputed.txt_snps.txt	Unweighted regression	0.0686212941993827	51	1
jYuaZT	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_HDL_FC_int_imputed.txt_snps.txt	Maximum likelihood	67.90402928875	49	0.038092475682484
jYuaZT	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_HDL_FC_int_imputed.txt_snps.txt	MR Egger	64.9974052477486	48	0.0515095355047629
jYuaZT	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_HDL_FC_int_imputed.txt_snps.txt	Inverse variance weighted	67.9506754300974	49	0.0377791064884892
jYuaZT	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_HDL_FC_int_imputed.txt_snps.txt	Unweighted regression	0.453377714380584	49	1
KCRhA6	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XS_VLDL_CE_int_imputed.txt_snps.txt	Maximum likelihood	63.6060920956415	45	0.0351453872830273
KCRhA6	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XS_VLDL_CE_int_imputed.txt_snps.txt	MR Egger	62.0116861027149	44	0.0378679060323599
KCRhA6	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XS_VLDL_CE_int_imputed.txt_snps.txt	Inverse variance weighted	63.6537464874614	45	0.034836713959211
KCRhA6	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XS_VLDL_CE_int_imputed.txt_snps.txt	Unweighted regression	0.0627814540843326	45	1
KCRhA6	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XS_VLDL_CE_int_imputed.txt_snps.txt	Maximum likelihood	62.0412309775899	45	0.0466995502690689
KCRhA6	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XS_VLDL_CE_int_imputed.txt_snps.txt	MR Egger	61.2468174909324	44	0.043565555389333
KCRhA6	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XS_VLDL_CE_int_imputed.txt_snps.txt	Inverse variance weighted	62.0672939158152	45	0.046483059829946
KCRhA6	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XS_VLDL_CE_int_imputed.txt_snps.txt	Unweighted regression	0.120470917652758	45	1
KCRhA6	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XS_VLDL_CE_int_imputed.txt_snps.txt	Maximum likelihood	55.0218167821042	43	0.103383828345869
KCRhA6	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XS_VLDL_CE_int_imputed.txt_snps.txt	MR Egger	54.8608331013514	42	0.088141549874423
KCRhA6	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XS_VLDL_CE_int_imputed.txt_snps.txt	Inverse variance weighted	55.0560868506057	43	0.102821095222063
KCRhA6	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XS_VLDL_CE_int_imputed.txt_snps.txt	Unweighted regression	0.407162562818644	43	1
KF70Nn	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	ApoA1_int_imputed.txt_snps.txt	Maximum likelihood	81.3435333650258	56	0.0151024221373017
KF70Nn	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	ApoA1_int_imputed.txt_snps.txt	MR Egger	75.621323081325	55	0.0339940694011396
KF70Nn	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	ApoA1_int_imputed.txt_snps.txt	Inverse variance weighted	81.3536766184623	56	0.0150738999722719
KF70Nn	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	ApoA1_int_imputed.txt_snps.txt	Unweighted regression	0.0771488396917929	56	1
KF70Nn	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	ApoA1_int_imputed.txt_snps.txt	Maximum likelihood	89.2441146713066	56	0.00313093971653312
KF70Nn	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	ApoA1_int_imputed.txt_snps.txt	MR Egger	82.8535585994368	55	0.00895870848712382
KF70Nn	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	ApoA1_int_imputed.txt_snps.txt	Inverse variance weighted	89.255654865183	56	0.00312331135586426
KF70Nn	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	ApoA1_int_imputed.txt_snps.txt	Unweighted regression	0.121365681748019	56	1
KF70Nn	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	ApoA1_int_imputed.txt_snps.txt	Maximum likelihood	71.3926043516234	53	0.0467964791000608
KF70Nn	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	ApoA1_int_imputed.txt_snps.txt	MR Egger	66.1868545723912	52	0.0892073736021313
KF70Nn	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	ApoA1_int_imputed.txt_snps.txt	Inverse variance weighted	71.3947174202028	53	0.0467799990386523
KF70Nn	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	ApoA1_int_imputed.txt_snps.txt	Unweighted regression	0.503819549881301	53	1
kFW08L	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_VLDL_CE_int_imputed.txt_snps.txt	Maximum likelihood	68.5658777235489	54	0.0876776625666798
kFW08L	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_VLDL_CE_int_imputed.txt_snps.txt	MR Egger	68.7039031120381	53	0.0721934408633112
kFW08L	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_VLDL_CE_int_imputed.txt_snps.txt	Inverse variance weighted	68.7044918891442	54	0.0858802082068151
kFW08L	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_VLDL_CE_int_imputed.txt_snps.txt	Unweighted regression	0.0687495407835273	54	1
kFW08L	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_VLDL_CE_int_imputed.txt_snps.txt	Maximum likelihood	62.6136453725094	54	0.197143417202316
kFW08L	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_VLDL_CE_int_imputed.txt_snps.txt	MR Egger	62.6916527949469	53	0.170225590467829
kFW08L	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_VLDL_CE_int_imputed.txt_snps.txt	Inverse variance weighted	62.6937839128052	54	0.195211676807002
kFW08L	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_VLDL_CE_int_imputed.txt_snps.txt	Unweighted regression	0.110810053493442	54	1
kFW08L	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_VLDL_CE_int_imputed.txt_snps.txt	Maximum likelihood	78.7824079101831	52	0.00967314637405405
kFW08L	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_VLDL_CE_int_imputed.txt_snps.txt	MR Egger	76.9027113162427	51	0.0110134347670251
kFW08L	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_VLDL_CE_int_imputed.txt_snps.txt	Inverse variance weighted	78.7830574060801	52	0.00967189186490908
kFW08L	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_VLDL_CE_int_imputed.txt_snps.txt	Unweighted regression	0.774283080783204	52	1
l02HdG	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_VLDL_TG_pct_int_imputed.txt_snps.txt	Maximum likelihood	77.0429549986243	46	0.00278719802045274
l02HdG	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_VLDL_TG_pct_int_imputed.txt_snps.txt	MR Egger	76.1583607186316	45	0.0025376872423516
l02HdG	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_VLDL_TG_pct_int_imputed.txt_snps.txt	Inverse variance weighted	77.1077772946299	46	0.0027462048833258
l02HdG	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_VLDL_TG_pct_int_imputed.txt_snps.txt	Unweighted regression	0.0772208662897798	46	1
l02HdG	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_VLDL_TG_pct_int_imputed.txt_snps.txt	Maximum likelihood	70.9576973631171	46	0.0105201075456208
l02HdG	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_VLDL_TG_pct_int_imputed.txt_snps.txt	MR Egger	70.1762855220986	45	0.00954832052134925
l02HdG	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_VLDL_TG_pct_int_imputed.txt_snps.txt	Inverse variance weighted	70.9579228344182	46	0.0105196151132712
l02HdG	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_VLDL_TG_pct_int_imputed.txt_snps.txt	Unweighted regression	0.116272211545334	46	1
l02HdG	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_VLDL_TG_pct_int_imputed.txt_snps.txt	Maximum likelihood	41.5477508460976	44	0.577285580250691
l02HdG	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_VLDL_TG_pct_int_imputed.txt_snps.txt	MR Egger	41.4940070361309	43	0.536711653965006
l02HdG	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_VLDL_TG_pct_int_imputed.txt_snps.txt	Inverse variance weighted	41.787328786646	44	0.566905655684135
l02HdG	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_VLDL_TG_pct_int_imputed.txt_snps.txt	Unweighted regression	0.411206898926938	44	1
L1qdVE	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Total_CE_int_imputed.txt_snps.txt	Maximum likelihood	72.0960809703366	42	0.00263594690575629
L1qdVE	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Total_CE_int_imputed.txt_snps.txt	MR Egger	72.1025288850854	41	0.0019215033975691
L1qdVE	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Total_CE_int_imputed.txt_snps.txt	Inverse variance weighted	72.1043204987061	42	0.00263081217472725
L1qdVE	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Total_CE_int_imputed.txt_snps.txt	Unweighted regression	0.0744612978342273	42	1
L1qdVE	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Total_CE_int_imputed.txt_snps.txt	Maximum likelihood	64.8492229634348	42	0.013351770326846
L1qdVE	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Total_CE_int_imputed.txt_snps.txt	MR Egger	64.8666437450606	41	0.0101830184998065
L1qdVE	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Total_CE_int_imputed.txt_snps.txt	Inverse variance weighted	64.8671657267461	42	0.013301460351083
L1qdVE	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Total_CE_int_imputed.txt_snps.txt	Unweighted regression	0.0920294881988864	42	1
L1qdVE	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Total_CE_int_imputed.txt_snps.txt	Maximum likelihood	53.1558071890237	41	0.0966567663642155
L1qdVE	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Total_CE_int_imputed.txt_snps.txt	MR Egger	46.0195797023969	40	0.237098013624731
L1qdVE	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Total_CE_int_imputed.txt_snps.txt	Inverse variance weighted	53.1774265615453	41	0.0963133590465447
L1qdVE	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Total_CE_int_imputed.txt_snps.txt	Unweighted regression	0.251933274797691	41	1
L3rIbc	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Albumin_int_imputed.txt_snps.txt	Maximum likelihood	20.5823092119295	18	0.30100713716362
L3rIbc	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Albumin_int_imputed.txt_snps.txt	MR Egger	20.5769616031471	17	0.24578634398832
L3rIbc	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Albumin_int_imputed.txt_snps.txt	Inverse variance weighted	20.5866391107054	18	0.300777974582931
L3rIbc	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Albumin_int_imputed.txt_snps.txt	Unweighted regression	0.0154826493194952	18	1
L3rIbc	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Albumin_int_imputed.txt_snps.txt	Maximum likelihood	16.4532616303408	18	0.560946078910309
L3rIbc	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Albumin_int_imputed.txt_snps.txt	MR Egger	16.4542074564506	17	0.491894477136583
L3rIbc	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Albumin_int_imputed.txt_snps.txt	Inverse variance weighted	16.4542144762738	18	0.560879786316795
L3rIbc	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Albumin_int_imputed.txt_snps.txt	Unweighted regression	0.0155361912246211	18	1
L3rIbc	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Albumin_int_imputed.txt_snps.txt	Maximum likelihood	19.4335217963448	18	0.365596672119074
L3rIbc	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Albumin_int_imputed.txt_snps.txt	MR Egger	19.4231680805048	17	0.304790110755412
L3rIbc	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Albumin_int_imputed.txt_snps.txt	Inverse variance weighted	19.4355744702262	18	0.365474782549314
L3rIbc	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Albumin_int_imputed.txt_snps.txt	Unweighted regression	0.145386926818808	18	1
L92BHO	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_HDL_TG_int_imputed.txt_snps.txt	Maximum likelihood	64.5081026488202	56	0.203614409245171
L92BHO	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_HDL_TG_int_imputed.txt_snps.txt	MR Egger	63.4247546132711	55	0.203717421780709
L92BHO	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_HDL_TG_int_imputed.txt_snps.txt	Inverse variance weighted	64.5516046436846	56	0.202558211601382
L92BHO	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_HDL_TG_int_imputed.txt_snps.txt	Unweighted regression	0.0662687911328328	56	1
L92BHO	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_HDL_TG_int_imputed.txt_snps.txt	Maximum likelihood	68.2870360839762	56	0.125583613921464
L92BHO	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_HDL_TG_int_imputed.txt_snps.txt	MR Egger	68.1640718965534	55	0.109450187791149
L92BHO	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_HDL_TG_int_imputed.txt_snps.txt	Inverse variance weighted	68.3145468767884	56	0.125113885363111
L92BHO	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_HDL_TG_int_imputed.txt_snps.txt	Unweighted regression	0.099195205000311	56	1
L92BHO	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_HDL_TG_int_imputed.txt_snps.txt	Maximum likelihood	62.7556265940046	54	0.193729953462005
L92BHO	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_HDL_TG_int_imputed.txt_snps.txt	MR Egger	62.8215225540533	53	0.167387265282906
L92BHO	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_HDL_TG_int_imputed.txt_snps.txt	Inverse variance weighted	62.8513717762573	54	0.191451388215054
L92BHO	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_HDL_TG_int_imputed.txt_snps.txt	Unweighted regression	0.537712154602833	54	1
