exposure	outcome	group	adjusted	method	b	se	pval	OR	lower_ci	upper_ci
WHR	Non-endometrioid cancer	WHR_mvldlce	mvldlce	Multivariable MR	0.39509748613488	0.210804979240396	0.0622421717814778	1.48452890485205	0.982082194336931	2.2440342387321
mvldlce	Non-endometrioid cancer	WHR_mvldlce	WHR	Multivariable MR	0.193202083972115	0.309710914012529	0.533404769541763	1.21312792245922	0.661112466579514	2.22606505042093
WHR	Endometrial cancer	WHR_mvldlfcpct	mvldlfcpct	Multivariable MR	0.101795545457694	0.0923183903404425	0.271343669798669	1.10715708529072	0.923902715065098	1.3267596160523
mvldlfcpct	Endometrial cancer	WHR_mvldlfcpct	WHR	Multivariable MR	0.00469040733332481	0.110204516517737	0.966088948648633	1.00470142451208	0.809522715554932	1.24693839100568
WHR	Endometrioid cancer	WHR_mvldlfcpct	mvldlfcpct	Multivariable MR	0.0996856405647958	0.10213422353907	0.330090634132435	1.10482355177184	0.904387429837672	1.34968160799053
mvldlfcpct	Endometrioid cancer	WHR_mvldlfcpct	WHR	Multivariable MR	5.23490853201321e-05	0.122255473848596	0.99965872652369	1.00005235045556	0.786967458936432	1.2708336187157
WHR	Non-endometrioid cancer	WHR_mvldlfcpct	mvldlfcpct	Multivariable MR	0.283136592835415	0.234447521950452	0.228474608101751	1.32728644725497	0.838298907822273	2.10150496037651
mvldlfcpct	Non-endometrioid cancer	WHR_mvldlfcpct	WHR	Multivariable MR	-0.104469965682513	0.285905693746118	0.715165440643281	0.900801851969413	0.514353181768754	1.57760077175208
WHR	Endometrial cancer	WHR_mvldlplpct	mvldlplpct	Multivariable MR	0.145550418934675	0.0902166617662784	0.108077877789302	1.15667605148632	0.969209742362594	1.38040243468937
mvldlplpct	Endometrial cancer	WHR_mvldlplpct	WHR	Multivariable MR	0.0529813322519399	0.108935372968396	0.627190522227645	1.05440996147612	0.851690570088559	1.30538062285281
WHR	Endometrioid cancer	WHR_mvldlplpct	mvldlplpct	Multivariable MR	0.134057202260274	0.100592953718966	0.183994157452492	1.14345822616899	0.938844901977992	1.39266529779185
mvldlplpct	Endometrioid cancer	WHR_mvldlplpct	WHR	Multivariable MR	0.0350957655103453	0.121596993998168	0.773136322771478	1.03571889019856	0.816086974969114	1.3144599196118
WHR	Non-endometrioid cancer	WHR_mvldlplpct	mvldlplpct	Multivariable MR	0.442415355098463	0.235171107400108	0.0612832668184313	1.5564620906573	0.981650426263572	2.46785838913581
mvldlplpct	Non-endometrioid cancer	WHR_mvldlplpct	WHR	Multivariable MR	0.0966889701735874	0.2875792846699	0.737033816760106	1.10151771547149	0.626901136522332	1.93545872994968
WHR	Endometrial cancer	WHR_mvldltgpct	mvldltgpct	Multivariable MR	0.0917899881486787	0.0940485239192843	0.330106064716363	1.09613459665069	0.911608079434923	1.31801273055779
mvldltgpct	Endometrial cancer	WHR_mvldltgpct	WHR	Multivariable MR	0.0126865071551316	0.10699247199225	0.905717400466151	1.0127673222793	0.821175246028058	1.24906060434479
WHR	Endometrioid cancer	WHR_mvldltgpct	mvldltgpct	Multivariable MR	0.10833893407194	0.104577055665574	0.301312559684597	1.11442539812122	0.907889961924367	1.36794547804583
mvldltgpct	Endometrioid cancer	WHR_mvldltgpct	WHR	Multivariable MR	-0.0203092284764581	0.119247172392162	0.864915778589162	0.979895614823954	0.775665672249342	1.23789855643187
WHR	Non-endometrioid cancer	WHR_mvldltgpct	mvldltgpct	Multivariable MR	0.217430571691117	0.236464244052456	0.358837427181386	1.24287913551562	0.781891459509301	1.97565598998805
mvldltgpct	Non-endometrioid cancer	WHR_mvldltgpct	WHR	Multivariable MR	0.170601991186546	0.274438716045685	0.534822464831173	1.18601860921066	0.692603293148246	2.03094636613704
WHR	Endometrial cancer	WHR_nonhdlc	nonhdlc	Multivariable MR	0.137275200647855	0.0837333420380598	0.102533052379678	1.14714379980158	0.973514898969937	1.35173986429543
nonhdlc	Endometrial cancer	WHR_nonhdlc	WHR	Multivariable MR	-0.00761044053690408	0.116361250138006	0.947911280422855	0.992418445540637	0.790034636503076	1.24664707791639
WHR	Endometrioid cancer	WHR_nonhdlc	nonhdlc	Multivariable MR	0.147388259031458	0.0952644995147912	0.123245570568376	1.15880379173701	0.961433229927729	1.39669213206309
nonhdlc	Endometrioid cancer	WHR_nonhdlc	WHR	Multivariable MR	-0.101538124170635	0.133014024095589	0.446053139043827	0.903446735528149	0.696111373955893	1.1725365142334
WHR	Non-endometrioid cancer	WHR_nonhdlc	nonhdlc	Multivariable MR	0.367152334007809	0.214860289722847	0.088925198678293	1.4436178144534	0.947456897477727	2.199606546488
nonhdlc	Non-endometrioid cancer	WHR_nonhdlc	WHR	Multivariable MR	0.130379782814795	0.302865314392832	0.667270161986007	1.13926097291346	0.629243966510328	2.06265873569153
WHR	Endometrial cancer	WHR_remnantc	remnantc	Multivariable MR	0.121697943101479	0.0850124130859014	0.153659396952119	1.12941290329352	0.956067858699215	1.33418720702669
remnantc	Endometrial cancer	WHR_remnantc	WHR	Multivariable MR	0.00157443207860288	0.107094335590247	0.988283406441287	1.0015756721475	0.811938674507338	1.23550442728499
WHR	Endometrioid cancer	WHR_remnantc	remnantc	Multivariable MR	0.124066779127215	0.0956980671173072	0.196146240160132	1.13209146855518	0.938472775009988	1.36565612482661
remnantc	Endometrioid cancer	WHR_remnantc	WHR	Multivariable MR	-0.0111684287867211	0.120840095823772	0.926443678995341	0.988893706580791	0.780348225011869	1.25317227818417
WHR	Non-endometrioid cancer	WHR_remnantc	remnantc	Multivariable MR	0.438177082694422	0.214225092405648	0.0420103803796048	1.54987933992971	1.01846429700097	2.35857651113976
remnantc	Non-endometrioid cancer	WHR_remnantc	WHR	Multivariable MR	-0.118920192240898	0.270917631390429	0.66112812325707	0.887878657540465	0.52208819482568	1.50995275956982
WHR	Endometrial cancer	WHR_shdlcpct	shdlcpct	Multivariable MR	0.055832090144587	0.0953518197579329	0.558752877976	1.05742011757042	0.877167356361555	1.27471376691515
shdlcpct	Endometrial cancer	WHR_shdlcpct	WHR	Multivariable MR	0.0906916395267508	0.0930381523241859	0.330680805056963	1.09493131965679	0.912412453928257	1.31396123496976
WHR	Endometrioid cancer	WHR_shdlcpct	shdlcpct	Multivariable MR	0.0369428199470809	0.108457798125827	0.733697106728236	1.03763368719268	0.838924584115281	1.28340936620963
shdlcpct	Endometrioid cancer	WHR_shdlcpct	WHR	Multivariable MR	0.144170624148207	0.10620140502971	0.175929123230266	1.155081176454	0.938019886060197	1.42237125675686
WHR	Non-endometrioid cancer	WHR_shdlcpct	shdlcpct	Multivariable MR	0.155739398745502	0.243703616315684	0.523441724132212	1.16852164520086	0.724756393734388	1.88400246911563
shdlcpct	Non-endometrioid cancer	WHR_shdlcpct	WHR	Multivariable MR	0.377488466780448	0.23533341224062	0.110110246173784	1.45861662115158	0.919647328323298	2.31345471462265
WHR	Endometrial cancer	WHR_shdltgpct	shdltgpct	Multivariable MR	0.0554670198866347	0.0959839194897958	0.563916593645395	1.05703415539128	0.875761520208994	1.27582815627377
shdltgpct	Endometrial cancer	WHR_shdltgpct	WHR	Multivariable MR	0.0404611462702478	0.0902516439816501	0.654351767923155	1.04129085088322	0.872465579656831	1.24278442773592
WHR	Endometrioid cancer	WHR_shdltgpct	shdltgpct	Multivariable MR	0.0501634572043686	0.107782204806297	0.642078514911718	1.0514429482553	0.851215744092983	1.29876859199052
shdltgpct	Endometrioid cancer	WHR_shdltgpct	WHR	Multivariable MR	0.0621247238302492	0.10180576077267	0.542318541122772	1.06409505446277	0.871608810724251	1.29908999427307
WHR	Non-endometrioid cancer	WHR_shdltgpct	shdltgpct	Multivariable MR	0.157083998713384	0.246438699280859	0.524513632965471	1.17009389615488	0.721851491364729	1.89667783775089
shdltgpct	Non-endometrioid cancer	WHR_shdltgpct	WHR	Multivariable MR	0.356444873764645	0.22884267154086	0.120759444960233	1.42824279470004	0.912026016495634	2.23664395940215
WHR	Endometrial cancer	WHR_sldlc	sldlc	Multivariable MR	0.089531641053515	0.0866542705747179	0.302574528760373	1.09366193738078	0.922829551675555	1.29611847724617
sldlc	Endometrial cancer	WHR_sldlc	WHR	Multivariable MR	-0.064789528522728	0.11158953268325	0.562064895623231	0.937264710107401	0.753139346957946	1.1664045177841
WHR	Endometrioid cancer	WHR_sldlc	sldlc	Multivariable MR	0.116639818421343	0.0963379653139796	0.227218142255186	1.12371461548744	0.93036100234176	1.35725222132239
sldlc	Endometrioid cancer	WHR_sldlc	WHR	Multivariable MR	-0.192883023081374	0.124271218706977	0.121986507839927	0.824578425141066	0.646323832730093	1.05199521474564
WHR	Non-endometrioid cancer	WHR_sldlc	sldlc	Multivariable MR	0.310276007205251	0.217296775364101	0.154697673672009	1.36380148122512	0.890808615049109	2.08793948416103
sldlc	Non-endometrioid cancer	WHR_sldlc	WHR	Multivariable MR	0.0305316803932835	0.273535587387722	0.911224395008704	1.03100255209773	0.60314474422452	1.76237341469123
WHR	Endometrial cancer	WHR_sldlcepct	sldlcepct	Multivariable MR	0.0567962491862364	0.0933827536187075	0.543673291836062	1.05844013038587	0.881408618959958	1.2710285394454
sldlcepct	Endometrial cancer	WHR_sldlcepct	WHR	Multivariable MR	0.077861687275176	0.10463990741373	0.457611409328486	1.08097313598998	0.880528898299435	1.32704664547493
WHR	Endometrioid cancer	WHR_sldlcepct	sldlcepct	Multivariable MR	0.0981589201089624	0.104874629920536	0.350313138959682	1.10313808200323	0.898170507003284	1.3548804135486
sldlcepct	Endometrioid cancer	WHR_sldlcepct	WHR	Multivariable MR	-0.00963281617062033	0.118268463521549	0.935158811595067	0.990413430787792	0.78549671395686	1.24878786436109
WHR	Non-endometrioid cancer	WHR_sldlcepct	sldlcepct	Multivariable MR	0.0574172761610369	0.235066521995098	0.807264823270402	1.059097654407	0.668102878916815	1.67891484525404
sldlcepct	Non-endometrioid cancer	WHR_sldlcepct	WHR	Multivariable MR	0.570078551219325	0.264102684694201	0.0320033741561758	1.76840595642222	1.05383647309771	2.96749989826898
WHR	Endometrial cancer	WHR_sldlfc	sldlfc	Multivariable MR	0.0843645098398069	0.0809783186474316	0.298625126923797	1.08802541750668	0.928343935498699	1.27517320238071
sldlfc	Endometrial cancer	WHR_sldlfc	WHR	Multivariable MR	0.085398979007284	0.123853082279639	0.491213961165097	1.08915152861771	0.854402348334783	1.38839863280138
WHR	Endometrioid cancer	WHR_sldlfc	sldlfc	Multivariable MR	0.0853413621374959	0.0898138705544331	0.343038047533065	1.0890887769237	0.913297297672877	1.29871660306391
sldlfc	Endometrioid cancer	WHR_sldlfc	WHR	Multivariable MR	0.0743100778658437	0.138511748911899	0.592155180927801	1.07714075122431	0.82104862067231	1.41311022116817
WHR	Non-endometrioid cancer	WHR_sldlfc	sldlfc	Multivariable MR	0.334261503592606	0.213266459915373	0.118498540978797	1.39690839237864	0.919669642337071	2.12179783573052
sldlfc	Non-endometrioid cancer	WHR_sldlfc	WHR	Multivariable MR	-0.250479854297358	0.311683901869187	0.422491739566858	0.778427161817913	0.4225783937916	1.43393239019864
WHR	Endometrial cancer	WHR_sldll	sldll	Multivariable MR	0.10094859904527	0.0868288202049747	0.246179739054263	1.10621977954924	0.933106544959612	1.31144959520023
sldll	Endometrial cancer	WHR_sldll	WHR	Multivariable MR	-0.0560963670529096	0.108550110353078	0.605803039772394	0.945448021460745	0.7642543828841	1.16960004587843
WHR	Endometrioid cancer	WHR_sldll	sldll	Multivariable MR	0.134676680315183	0.0971038236220493	0.166792697865899	1.14416679289492	0.945873146071132	1.38403088765245
sldll	Endometrioid cancer	WHR_sldll	WHR	Multivariable MR	-0.199189367653474	0.121441261565249	0.102316289344834	0.819394711786367	0.645833053107204	1.03959946068603
WHR	Non-endometrioid cancer	WHR_sldll	sldll	Multivariable MR	0.314250676589572	0.215374541140248	0.145935177800279	1.36923292817129	0.897732244324037	2.08837192096201
sldll	Non-endometrioid cancer	WHR_sldll	WHR	Multivariable MR	0.156872330116469	0.263744358159423	0.552581964941967	1.16984625023198	0.697629854089921	1.96169966230462
WHR	Endometrial cancer	WHR_svldlc	svldlc	Multivariable MR	0.113848038165973	0.092747190740456	0.220897078605515	1.12058182627554	0.934319842404995	1.34397619785829
svldlc	Endometrial cancer	WHR_svldlc	WHR	Multivariable MR	-0.0244597895321788	0.104663952282288	0.815428888201375	0.975836926988863	0.794850576560389	1.19803361305446
WHR	Endometrioid cancer	WHR_svldlc	svldlc	Multivariable MR	0.149957408192774	0.102664200609985	0.145485637351283	1.16178475916199	0.950027426311405	1.42074195885232
svldlc	Endometrioid cancer	WHR_svldlc	WHR	Multivariable MR	-0.138823283633371	0.115956742425342	0.232472288802217	0.870381825582414	0.693434495389102	1.09248173741211
WHR	Non-endometrioid cancer	WHR_svldlc	svldlc	Multivariable MR	0.298870435819575	0.225381324709485	0.186186831238824	1.34833491624689	0.866860720347556	2.09723085115867
svldlc	Non-endometrioid cancer	WHR_svldlc	WHR	Multivariable MR	0.354761786729093	0.250378742285207	0.157920111608393	1.42584095958442	0.872859611057888	2.32915169435396
WHR	Endometrial cancer	WHR_svldlcpct	svldlcpct	Multivariable MR	0.106325600574458	0.087106568473428	0.223467572154906	1.11218394528992	0.937626803109812	1.31923823429329
svldlcpct	Endometrial cancer	WHR_svldlcpct	WHR	Multivariable MR	0.102323210784845	0.105576411761382	0.33346591330238	1.10774144785671	0.90067881932027	1.36240698568414
WHR	Endometrioid cancer	WHR_svldlcpct	svldlcpct	Multivariable MR	0.107584132688522	0.0972117305416658	0.269575197494656	1.11358454566722	0.920396375147758	1.3473222774805
svldlcpct	Endometrioid cancer	WHR_svldlcpct	WHR	Multivariable MR	0.0853653209098018	0.118210190399385	0.470933530525874	1.08911487046631	0.863875470205205	1.37308123911551
WHR	Non-endometrioid cancer	WHR_svldlcpct	svldlcpct	Multivariable MR	0.385258400765876	0.219731645387611	0.0809222336945945	1.46999411997535	0.955600228710122	2.26128316825424
svldlcpct	Non-endometrioid cancer	WHR_svldlcpct	WHR	Multivariable MR	0.0533221196258134	0.266236973471725	0.841443607952423	1.05476935231233	0.625939005220777	1.77739105136124
WHR	Endometrial cancer	WHR_svldlcepct	svldlcepct	Multivariable MR	0.110177761031741	0.0840924429010247	0.191464797362945	1.11647651883806	0.946822699128014	1.31652929134963
svldlcepct	Endometrial cancer	WHR_svldlcepct	WHR	Multivariable MR	0.0842984177949388	0.100182847888124	0.400991746980915	1.08795351005825	0.893990648579007	1.32399912899477
WHR	Endometrioid cancer	WHR_svldlcepct	svldlcepct	Multivariable MR	0.119212949014681	0.0948550728575002	0.210132678076188	1.12660980319334	0.935473001374985	1.35679987213501
svldlcepct	Endometrioid cancer	WHR_svldlcepct	WHR	Multivariable MR	0.0778517140835626	0.113437459473839	0.493232869109985	1.08096235529152	0.865467282884148	1.35011413679725
WHR	Non-endometrioid cancer	WHR_svldlcepct	svldlcepct	Multivariable MR	0.360373957412711	0.215300769365752	0.0956074538871847	1.43386551895363	0.940244293722364	2.18663419727305
svldlcepct	Non-endometrioid cancer	WHR_svldlcepct	WHR	Multivariable MR	-0.0950012407921467	0.257014655386173	0.712016009178065	0.909371806126136	0.549498098617573	1.50493165282568
WHR	Endometrial cancer	WHR_svldlfc	svldlfc	Multivariable MR	0.0948689748953888	0.0901613625341019	0.293830462628945	1.0995147816484	0.921412651654151	1.31204271277697
svldlfc	Endometrial cancer	WHR_svldlfc	WHR	Multivariable MR	0.00370701627173458	0.104543572256748	0.971745133227511	1.00371389575471	0.817750185802759	1.2319674174603
WHR	Endometrioid cancer	WHR_svldlfc	svldlfc	Multivariable MR	0.119907687225495	0.100237620558801	0.232864158005083	1.12739277402068	0.926299141924616	1.37214255027074
svldlfc	Endometrioid cancer	WHR_svldlfc	WHR	Multivariable MR	-0.10898405259599	0.116280919946399	0.349635968458513	0.89674471813452	0.713984050097611	1.12628719001807
WHR	Non-endometrioid cancer	WHR_svldlfc	svldlfc	Multivariable MR	0.327041723105654	0.221331760479144	0.140955804559539	1.38685934005196	0.898733681107085	2.14009875174599
svldlfc	Non-endometrioid cancer	WHR_svldlfc	WHR	Multivariable MR	0.324343469664594	0.251890989185627	0.199238559105266	1.38312228609207	0.8442025127604	2.26607624280729
WHR	Endometrial cancer	WHR_svldlplpct	svldlplpct	Multivariable MR	0.111766625581981	0.0917714659608837	0.224556650828067	1.11825185881391	0.934161963151752	1.33861928559129
svldlplpct	Endometrial cancer	WHR_svldlplpct	WHR	Multivariable MR	0.0391128637525778	0.113040698114293	0.729663729244078	1.03988784267143	0.833228883415183	1.29780273687057
WHR	Endometrioid cancer	WHR_svldlplpct	svldlplpct	Multivariable MR	0.0939043653719614	0.102073000947001	0.358581154040409	1.09845469058804	0.899281905886083	1.34174022559252
svldlplpct	Endometrioid cancer	WHR_svldlplpct	WHR	Multivariable MR	-0.040182751675191	0.12638069286996	0.750820339340909	0.960613869316142	0.749844888105613	1.23062652097798
WHR	Non-endometrioid cancer	WHR_svldlplpct	svldlplpct	Multivariable MR	0.3412631876485	0.233298417522322	0.144982372017722	1.40672342437632	0.89047369996704	2.22226753329412
svldlplpct	Non-endometrioid cancer	WHR_svldlplpct	WHR	Multivariable MR	-0.0968380380034068	0.285879082382712	0.735136355138749	0.907703007620052	0.518320739833346	1.58960405541056
WHR	Endometrial cancer	WHR_svldltg	svldltg	Multivariable MR	0.056161780243672	0.0935508022784414	0.548876922906516	1.05776879598851	0.880559487553791	1.27064081596036
svldltg	Endometrial cancer	WHR_svldltg	WHR	Multivariable MR	0.0761414784979594	0.0916670588833459	0.407047408186853	1.07911523496049	0.901652618319174	1.29150591554275
WHR	Endometrioid cancer	WHR_svldltg	svldltg	Multivariable MR	0.0786151463642192	0.105764403186247	0.458059297029305	1.08178791193593	0.879252570708501	1.33097715650429
svldltg	Endometrioid cancer	WHR_svldltg	WHR	Multivariable MR	0.0562118415843646	0.104049152431843	0.589554369896096	1.05782175063806	0.862668749877546	1.29712228046027
WHR	Non-endometrioid cancer	WHR_svldltg	svldltg	Multivariable MR	-0.01621329674997	0.235723807955163	0.945225929402665	0.983917431281453	0.619878393100122	1.56174746910904
svldltg	Non-endometrioid cancer	WHR_svldltg	WHR	Multivariable MR	0.707085691876402	0.228522886759925	0.00222729128112752	2.02807221055262	1.29586812043276	3.17399342291269
WHR	Endometrial cancer	WHR_svldltgpct	svldltgpct	Multivariable MR	0.0928045560533701	0.0874630110634475	0.289755768401483	1.09724726397451	0.924388403429374	1.30243040028739
svldltgpct	Endometrial cancer	WHR_svldltgpct	WHR	Multivariable MR	-0.0161270078478779	0.107130921748499	0.880472375179769	0.984002336099467	0.79763545080541	1.21391369512414
WHR	Endometrioid cancer	WHR_svldltgpct	svldltgpct	Multivariable MR	0.106400176896665	0.0971794227222057	0.274698043696261	1.11226689097103	0.919365526797385	1.34564283812113
svldltgpct	Endometrioid cancer	WHR_svldltgpct	WHR	Multivariable MR	-0.0737808750891031	0.119380330537947	0.537157807412198	0.928875211240504	0.735087070923949	1.17375096391317
